longitude,latitude,altitude,timestamp,id
-111.33191499726207,57.461845000458204,272.4600002125619,2012-10-08 10:00:54,Inputted Past Positions
-111.33130140151303,57.46094390221187,270.0600000106359,2012-10-08 13:01:11,Inputted Past Positions
-111.34137409616551,57.45932809700938,273.38000057038727,2012-10-08 16:01:48,Inputted Past Positions
-111.34227479912457,57.45905510342152,274.97999930290274,2012-10-08 19:01:49,Inputted Past Positions
-111.33408920164266,57.4603942037216,261.669999094421,2012-10-08 22:00:53,Inputted Past Positions
-111.33901840269395,57.45792680430005,267.3899998560983,2012-10-09 01:00:56,Inputted Past Positions
-111.3426051026851,57.45776070252106,296.979999927052,2012-10-09 04:01:53,Inputted Past Positions
-111.34182240056032,57.45725269867875,293.94000000865987,2012-10-09 07:01:40,Inputted Past Positions
-111.34138169757797,57.45661440463967,293.03999999866113,2012-10-09 10:01:12,Inputted Past Positions
-111.34152969607672,57.45709579709233,283.7400001801429,2012-10-09 13:01:23,Inputted Past Positions
-111.34326019842426,57.45754119946265,291.2299999690592,2012-10-09 16:00:55,Inputted Past Positions
-111.33901460198771,57.45858799841424,286.82999994938694,2012-10-09 19:01:48,Inputted Past Positions
-111.33857079974774,57.458362404039974,272.0199996147014,2012-10-09 22:02:40,Inputted Past Positions
-111.33686389613553,57.455952399837535,287.8999999693072,2012-10-10 01:02:00,Inputted Past Positions
-111.33985609695812,57.45497810167589,300.20000030312707,2012-10-10 04:01:42,Inputted Past Positions
-111.33950059850878,57.45415970103761,289.5599998986574,2012-10-10 07:00:56,Inputted Past Positions
-111.34506090289378,57.45301979940975,285.1800001610883,2012-10-10 10:02:10,Inputted Past Positions
-111.34523219950701,57.4539262005965,287.18000032936,2012-10-10 13:01:35,Inputted Past Positions
-111.34411389716892,57.454033598155654,283.10000026650613,2012-10-10 16:01:24,Inputted Past Positions
-111.34507849637009,57.454980199052045,310.73000055813156,2012-10-10 19:01:25,Inputted Past Positions
-111.34591750048216,57.45491750089251,310.439999622366,2012-10-10 22:01:50,Inputted Past Positions
-111.34416740051941,57.454656600686306,274.41000002610133,2012-10-11 01:01:23,Inputted Past Positions
-111.3441282983383,57.45464359992915,288.38999987032355,2012-10-11 04:01:24,Inputted Past Positions
-111.34374449858491,57.45305099973944,309.06000048772984,2012-10-11 07:00:56,Inputted Past Positions
-111.3438113008284,57.452854701693816,301.65999986512463,2012-10-11 10:00:48,Inputted Past Positions
-111.34325820144302,57.453001703962286,291.21000003748156,2012-10-11 13:00:47,Inputted Past Positions
-111.3461563007875,57.453789804208874,295.689999958727,2012-10-11 16:01:24,Inputted Past Positions
-111.34653509735134,57.454194300306675,298.97000012953487,2012-10-11 19:00:41,Inputted Past Positions
-111.34906040181217,57.4537894992712,288.5899998871507,2012-10-11 22:01:21,Inputted Past Positions
-111.34654919789989,57.461355501126086,268.08999921394246,2012-10-12 01:01:24,Inputted Past Positions
-111.34428200147522,57.459291801989394,264.0999986679252,2012-10-12 04:01:23,Inputted Past Positions
-111.34337109888078,57.45698569971918,274.9499999313245,2012-10-12 07:00:53,Inputted Past Positions
-111.34207779943017,57.4564919015097,272.08999955048586,2012-10-12 10:01:18,Inputted Past Positions
-111.34332690046082,57.45657369917975,276.9599998901223,2012-10-12 13:00:44,Inputted Past Positions
-111.3452163023911,57.45629650340207,261.0700004460413,2012-10-12 16:02:17,Inputted Past Positions
-111.34618810217697,57.45653109715629,264.5600002489398,2012-10-12 19:01:18,Inputted Past Positions
-111.34634949977566,57.45641539934256,295.3199999977018,2012-10-12 22:00:49,Inputted Past Positions
-111.34685719825774,57.45564470285556,296.7199999402293,2012-10-13 01:01:19,Inputted Past Positions
-111.34969610035002,57.45443060468683,290.4799999059573,2012-10-13 04:00:53,Inputted Past Positions
-111.34978859851702,57.454176100734145,286.0299998820783,2012-10-13 07:00:42,Inputted Past Positions
-111.34910280008596,57.452861402885006,288.1300000587635,2012-10-13 10:01:17,Inputted Past Positions
-111.3502897012349,57.45289609884162,282.1000001823703,2012-10-13 13:00:43,Inputted Past Positions
-111.34907479940273,57.45232860240404,279.74000054465046,2012-10-13 16:01:23,Inputted Past Positions
-111.34903780156746,57.45323199883913,264.16000021528544,2012-10-13 19:00:50,Inputted Past Positions
-111.3493683985912,57.45313859866269,286.2200001083794,2012-10-13 22:01:24,Inputted Past Positions
-111.34599460256798,57.45260930124615,294.18000000023534,2012-10-14 01:00:48,Inputted Past Positions
-111.33396840217159,57.46115619832881,265.64999984991215,2012-10-14 04:00:54,Inputted Past Positions
-111.33241309735045,57.46154500129296,261.75000022283336,2012-10-14 07:00:50,Inputted Past Positions
-111.33639280181858,57.46054070023979,267.87000101816506,2012-10-14 10:00:49,Inputted Past Positions
-111.33538429766062,57.460474803953495,258.3199991630914,2012-10-14 13:00:53,Inputted Past Positions
-111.3302775012739,57.45890859946582,253.36999909714444,2012-10-14 16:01:52,Inputted Past Positions
-111.3304004981401,57.458742497686835,255.68000118433577,2012-10-14 19:01:21,Original Future Positions
-111.3307759019831,57.45846989828669,264.3800012152666,2012-10-14 22:00:54,Original Future Positions
-111.33189270121703,57.46190080405144,273.24000069881845,2012-10-15 01:00:56,Original Future Positions
-111.32981139583123,57.46202289811869,265.7400007688506,2012-10-15 04:00:50,Original Future Positions
-111.32955919642595,57.46199560247866,281.9199997465953,2012-10-15 07:00:44,Original Future Positions
-111.33216169960072,57.461423799726205,271.5499996452627,2012-10-15 10:00:43,Original Future Positions
-111.33214200177858,57.46146959987643,264.72999949208685,2012-10-15 13:00:44,Original Future Positions
-111.33059009683589,57.45875540175644,270.19000009167866,2012-10-15 16:01:50,Original Future Positions
-111.3348522989946,57.45688449760094,269.1000004907063,2012-10-15 19:01:06,Original Future Positions
-111.33638409812971,57.45464899955712,269.0199993622939,2012-10-15 22:01:23,Original Future Positions
-111.33950319673168,57.455806803257346,269.7700004769722,2012-10-16 01:02:22,Original Future Positions
-111.33922689755634,57.45391560215317,268.95000082861134,2012-10-16 04:01:21,Original Future Positions
-111.33432810215494,57.45356740052387,264.0499997152948,2012-10-16 07:01:00,Original Future Positions
-111.33762879721246,57.4544360043148,290.1000001544061,2012-10-16 10:00:54,Original Future Positions
-111.33911810144565,57.45496550254395,273.80999997561986,2012-10-16 13:00:55,Original Future Positions
-111.34030329907654,57.456405700837216,273.47000008722387,2012-10-16 16:02:21,Original Future Positions
-111.33876759902824,57.45705640063313,284.1700002864264,2012-10-16 19:01:00,Original Future Positions
-111.34059800054139,57.4573550015476,278.3699997984385,2012-10-16 22:02:47,Original Future Positions
-111.34324499559932,57.46065650217857,277.4399996500871,2012-10-17 01:01:50,Original Future Positions
-111.34320099759324,57.46010579962525,301.15000003253067,2012-10-17 04:02:17,Original Future Positions
-111.34372190191903,57.46060449914993,275.20000030288395,2012-10-17 07:01:54,Original Future Positions
-111.34451460326531,57.46055489843511,275.15999973867775,2012-10-17 10:02:26,Original Future Positions
-111.3446243012385,57.45993750378255,273.95999963771476,2012-10-17 13:00:46,Original Future Positions
-111.3454138961695,57.45824430391243,248.37999986909324,2012-10-17 16:02:24,Original Future Positions
-111.34541980122157,57.457533204145754,250.27999932790038,2012-10-17 19:02:52,Original Future Positions
-111.34803780068448,57.45498669943063,253.32999993504015,2012-10-17 22:01:41,Original Future Positions
-111.35920189926819,57.45835939928832,259.18000077776026,2012-10-18 01:01:24,Original Future Positions
-111.35580330202632,57.45901009908423,260.39000066924933,2012-10-18 04:01:54,Original Future Positions
-111.35605439915523,57.4587112006696,259.08999985882184,2012-10-18 07:01:51,Original Future Positions
-111.35637099941616,57.45638379738765,267.9100001802693,2012-10-18 10:00:50,Original Future Positions
-111.35633740145934,57.45612540362033,273.2299995061905,2012-10-18 13:00:54,Original Future Positions
-111.35931220206186,57.45288799939966,273.1900003440862,2012-10-18 16:02:29,Original Future Positions
-111.35694469848619,57.449921402140646,272.8999994083206,2012-10-18 19:02:22,Original Future Positions
-111.35694019991017,57.44748110498402,271.9900002431232,2012-10-18 22:02:54,Original Future Positions
-111.3569370004456,57.447042002179664,283.0400001212478,2012-10-19 01:02:26,Original Future Positions
-111.35710409910364,57.447532803075,280.17999974040913,2012-10-19 04:02:30,Original Future Positions
-111.35629900072685,57.44736420229463,281.4900003413627,2012-10-19 07:00:55,Original Future Positions
-111.3557420004283,57.44766699796141,329.95999874091416,2012-10-19 10:01:26,Original Future Positions
-111.35889990059053,57.45793510455462,291.71000007954945,2012-10-19 13:00:55,Original Future Positions
-111.35871599937525,57.45702420367789,292.3800000658154,2012-10-19 16:01:24,Original Future Positions
-111.35918619898735,57.456770703788266,292.609999980009,2012-10-19 19:01:23,Original Future Positions
-111.36106929861661,57.45467740338527,272.9300001820007,2012-10-19 22:00:54,Original Future Positions
-111.3599662993104,57.45789280003132,270.99000015898736,2012-10-20 01:01:12,Original Future Positions
-111.35586249927853,57.457791397100465,275.8199999344176,2012-10-20 04:00:26,Original Future Positions
-111.35603660168618,57.45773940150933,278.3300006363342,2012-10-20 07:00:50,Original Future Positions
-111.35824049953159,57.458840702490924,265.310001363618,2012-10-20 10:00:44,Original Future Positions
-111.35710330102691,57.45874710150187,267.2100008224252,2012-10-20 13:01:53,Original Future Positions
-111.35631020243167,57.4583236025811,266.469999498273,2012-10-20 16:01:24,Original Future Positions
-111.35711840006608,57.45800700290672,266.4300003361687,2012-10-20 19:01:23,Original Future Positions
-111.35710009798352,57.458230700717436,264.7699986541911,2012-10-20 22:02:58,Original Future Positions
-111.35704689883268,57.45805680443415,270.0100010580055,2012-10-21 01:00:54,Original Future Positions
-111.35716030088398,57.45786659770439,265.73000097832454,2012-10-21 04:00:56,Original Future Positions
-111.35681280109607,57.45818930356963,262.9699999048485,2012-10-21 07:01:31,Original Future Positions
-111.35679059810032,57.458038798236736,273.66000031352496,2012-10-21 10:01:24,Original Future Positions
-111.35633979926837,57.45843819964423,267.8099994708048,2012-10-21 13:00:56,Original Future Positions
-111.35688030120936,57.457952203376536,258.4599990346602,2012-10-21 16:01:24,Original Future Positions
-111.35714429998231,57.45712230435693,262.86999919538397,2012-10-21 19:00:49,Original Future Positions
-111.35870179861975,57.45709860103137,278.789999413145,2012-10-21 22:01:43,Original Future Positions
-111.35385520029973,57.45191959917876,273.2199997156644,2012-10-22 01:00:47,Original Future Positions
-111.35537949822933,57.449945901279136,274.72000054291914,2012-10-22 04:03:08,Original Future Positions
-111.3569192996047,57.45100059886007,274.48999975241185,2012-10-22 07:01:53,Original Future Positions
-111.35675210073971,57.45100439942466,271.85000037155436,2012-10-22 10:01:23,Original Future Positions
-111.35546659953664,57.451164000825074,273.5499998135343,2012-10-22 13:01:11,Original Future Positions
-111.3569418998494,57.45196569682915,278.24999950792187,2012-10-22 16:01:53,Original Future Positions
-111.35797160135483,57.45222749697335,275.06000043131513,2012-10-22 19:01:41,Original Future Positions
-111.35742579918227,57.452838197872225,271.9900002431232,2012-10-22 22:01:54,Original Future Positions
-111.35848860118863,57.453231604651414,277.2399996332599,2012-10-23 01:01:51,Original Future Positions
-111.35942080133749,57.45496590416917,283.2700002107041,2012-10-23 04:03:10,Original Future Positions
-111.35854279883009,57.45849800461467,282.54999986970597,2012-10-23 07:01:17,Original Future Positions
-111.3583560023499,57.45850420005558,265.50000018781725,2012-10-23 10:00:50,Original Future Positions
-111.35596409838334,57.45856470415141,269.5000005243606,2012-10-23 13:00:54,Original Future Positions
-111.35531820021012,57.457753503017095,271.3999999831678,2012-10-23 16:00:53,Original Future Positions
-111.35501470200711,57.45781840267784,277.4600006332411,2012-10-23 19:00:51,Original Future Positions
-111.35394839991535,57.457200301462386,228.86000215264693,2012-10-23 22:02:22,Original Future Positions
-111.35520829824422,57.4558522984699,226.21000157916149,2012-10-24 01:01:37,Original Future Positions
-111.35661530036697,57.4556564020495,229.45000101050047,2012-10-24 04:02:42,Original Future Positions
-111.35660150043924,57.456545503601724,230.31999961149168,2012-10-24 07:03:11,Original Future Positions
-111.35620120232826,57.45561789809079,228.63000136213964,2012-10-24 13:01:34,Original Future Positions
-111.3560031003575,57.45385849699671,274.20000021874813,2012-10-25 01:01:25,Original Future Positions
-111.35700369890333,57.454488498218716,272.1200003241659,2012-10-25 07:02:23,Original Future Positions
-111.35697409848781,57.45795290250192,272.650000438863,2012-10-25 13:02:09,Original Future Positions
-111.35594140151052,57.456040497073566,259.0999996493479,2012-10-25 19:00:54,Original Future Positions
-111.35623049854414,57.45517869859888,261.03000128393705,2012-10-25 22:01:42,Original Future Positions
-111.35857860133967,57.45441079861342,263.40999910060714,2012-10-26 01:01:48,Original Future Positions
-111.35585029908309,57.45285520000659,260.1000011355856,2012-10-26 07:01:57,Original Future Positions
-111.36223689919235,57.45397490137333,261.18000094603195,2012-10-26 10:01:23,Original Future Positions
-111.36230160066884,57.454016804271404,265.3200011541441,2012-10-26 13:01:19,Original Future Positions
-111.35873819879218,57.44670000342879,286.01000030102614,2012-10-26 16:01:23,Original Future Positions
-111.35631620053304,57.44467849725284,282.61999980549035,2012-10-27 01:01:50,Original Future Positions
-111.35580139809439,57.44566380292054,300.35999975574805,2012-10-27 04:02:34,Original Future Positions
-111.35532109905385,57.446275604570026,304.32000022913616,2012-10-27 07:01:40,Original Future Positions
-111.35565689968105,57.44457429782044,299.5199998252841,2012-10-27 13:01:39,Original Future Positions
-111.36293280063066,57.432224597455686,298.64000003166495,2012-10-27 19:01:51,Original Future Positions
-111.37086890071595,57.42718739905618,297.47000000333117,2012-10-27 22:02:24,Original Future Positions
-111.36866040050877,57.427342500766606,301.8599998819518,2012-10-28 01:01:48,Original Future Positions
-111.36938150041469,57.4275322017461,302.59999980400215,2012-10-28 04:02:23,Original Future Positions
-111.36968080066251,57.425541602118415,313.7099998273851,2012-10-28 07:00:49,Original Future Positions
-111.39933719964671,57.40140660010602,321.6299993720594,2012-10-28 10:00:53,Original Future Positions
-111.39968870055475,57.40139790194498,311.5599999970185,2012-10-28 13:00:44,Original Future Positions
-111.39775920063686,57.40134519979095,317.6900005828763,2012-10-28 16:01:23,Original Future Positions
-111.34244560186072,57.4537602550051,276.2850855368073,2012-10-14 19:01:21,Predicted Future Positions
-111.34296441615595,57.453679840710805,277.58349075530845,2012-10-14 22:00:54,Predicted Future Positions
-111.34310469872,57.45367101983095,276.38131178804184,2012-10-15 01:00:56,Predicted Future Positions
-111.34340131843206,57.453796468212545,278.25144086864265,2012-10-15 04:00:50,Predicted Future Positions
-111.3440763553531,57.45360076516725,277.916704470661,2012-10-15 07:00:44,Predicted Future Positions
-111.344638501994,57.45344433214358,279.84219133723354,2012-10-15 10:00:43,Predicted Future Positions
-111.3448964704562,57.453372381728954,279.1033537576322,2012-10-15 13:00:44,Predicted Future Positions
-111.3450880017145,57.45324245596989,278.11098110766096,2012-10-15 16:01:50,Predicted Future Positions
-111.34532746052261,57.45325563522715,279.3287907065575,2012-10-15 19:01:06,Predicted Future Positions
-111.34569695931356,57.45332202238872,278.3523529443217,2012-10-15 22:01:23,Predicted Future Positions
-111.34612045533208,57.453388290550215,279.46814981757245,2012-10-16 01:02:22,Predicted Future Positions
-111.3462359796233,57.4534837434778,279.22428504378956,2012-10-16 04:01:21,Predicted Future Positions
-111.34627866062384,57.45335084271709,279.6647469331648,2012-10-16 07:01:00,Predicted Future Positions
-111.34673305616933,57.45327831961465,280.0322392349982,2012-10-16 10:00:54,Predicted Future Positions
-111.34707869854995,57.45330505000437,279.6353238254545,2012-10-16 13:00:55,Predicted Future Positions
-111.34721110055361,57.45348035941343,279.50839855380934,2012-10-16 16:02:21,Predicted Future Positions
-111.34747500269843,57.453407092560575,279.59346687837444,2012-10-16 19:01:00,Predicted Future Positions
-111.34782714421515,57.45352765450198,280.5354802355351,2012-10-16 22:02:47,Predicted Future Positions
-111.34804654016152,57.453503787551334,280.91450202103306,2012-10-17 01:01:50,Predicted Future Positions
-111.34858687747682,57.45342893651011,280.86226250961687,2012-10-17 04:02:17,Predicted Future Positions
-111.34905302586532,57.453279085677565,282.39662044105705,2012-10-17 07:01:54,Predicted Future Positions
-111.34959031760528,57.45317840418461,281.6308232467283,2012-10-17 10:02:26,Predicted Future Positions
-111.35001403193178,57.453211634952915,281.8402523986211,2012-10-17 13:00:46,Predicted Future Positions
-111.35063124586728,57.45319493775622,281.19830566653997,2012-10-17 16:02:24,Predicted Future Positions
-111.35112958931536,57.45302267772384,282.2358316050841,2012-10-17 19:02:52,Predicted Future Positions
-111.35152319861282,57.452995136646166,281.43226459062197,2012-10-17 22:01:41,Predicted Future Positions
-111.35186789976393,57.45284655762683,282.3598797636951,2012-10-18 01:01:24,Predicted Future Positions
-111.35248203949352,57.452829481117426,282.4457781325663,2012-10-18 04:01:54,Predicted Future Positions
-111.35293288842895,57.45277029345982,283.376991099034,2012-10-18 07:01:51,Predicted Future Positions
-111.35333946378921,57.452600376241236,283.8028557058564,2012-10-18 10:00:50,Predicted Future Positions
-111.35365112885816,57.452634752385165,283.6939979188886,2012-10-18 13:00:54,Predicted Future Positions
-111.35380749463673,57.45275269632513,282.98143713040463,2012-10-18 16:02:29,Predicted Future Positions
-111.35429619316646,57.45268448697506,283.9937729067795,2012-10-18 19:02:22,Predicted Future Positions
-111.35464021434187,57.452714430366555,283.60189805345306,2012-10-18 22:02:54,Predicted Future Positions
-111.35537403337206,57.45270494754883,283.7835599799422,2012-10-19 01:02:26,Predicted Future Positions
-111.35582439916686,57.45259963992833,283.7915863120884,2012-10-19 04:02:30,Predicted Future Positions
-111.35632910217709,57.45229311063449,284.18473357286047,2012-10-19 07:00:55,Predicted Future Positions
-111.35685141655773,57.45217177519266,284.54093194414315,2012-10-19 10:01:26,Predicted Future Positions
-111.35756234545883,57.45198098090007,285.3783891628686,2012-10-19 13:00:55,Predicted Future Positions
-111.35813805224656,57.45171630987929,286.11729334230864,2012-10-19 16:01:24,Predicted Future Positions
-111.358598295583,57.45153776515594,285.9209121504041,2012-10-19 19:01:23,Predicted Future Positions
-111.35900620584289,57.45151701451951,285.1308628000561,2012-10-19 22:00:54,Predicted Future Positions
-111.3593293016611,57.45160495556795,285.7247405727288,2012-10-20 01:01:12,Predicted Future Positions
-111.35981009815752,57.45131586722122,284.8382672747828,2012-10-20 04:00:26,Predicted Future Positions
-111.36035473721378,57.45119819846891,285.87473252326345,2012-10-20 07:00:50,Predicted Future Positions
-111.36077757472952,57.45081370925713,285.60767558247386,2012-10-20 10:00:44,Predicted Future Positions
-111.36110900919701,57.450581584754275,285.77823286216454,2012-10-20 13:01:53,Predicted Future Positions
-111.36175209083935,57.45027800814957,286.1381727422833,2012-10-20 16:01:24,Predicted Future Positions
-111.36230194423551,57.45016225827331,286.3849062164891,2012-10-20 19:01:23,Predicted Future Positions
-111.36261717738742,57.45019426929094,286.21741463253386,2012-10-20 22:02:58,Predicted Future Positions
-111.36314981308331,57.449762202365456,287.42153480983745,2012-10-21 01:00:54,Predicted Future Positions
-111.36352637288499,57.4496223029134,286.84221085455965,2012-10-21 04:00:56,Predicted Future Positions
-111.36412593250422,57.44936256295784,286.60498783732777,2012-10-21 07:01:31,Predicted Future Positions
-111.36464114650713,57.44896437386351,287.09208643905276,2012-10-21 10:01:24,Predicted Future Positions
-111.36541693435277,57.44865788175719,288.2406693613454,2012-10-21 13:00:56,Predicted Future Positions
-111.36614415761873,57.44844427663954,288.5155661547327,2012-10-21 16:01:24,Predicted Future Positions
-111.36678972654057,57.448097681511136,288.0884277383628,2012-10-21 19:00:49,Predicted Future Positions
-111.3672701007363,57.447859428504906,287.66079788528793,2012-10-21 22:01:43,Predicted Future Positions
-111.3677599337518,57.447675833716275,288.0707198928147,2012-10-22 01:00:47,Predicted Future Positions
-111.36827072075505,57.4474324042072,288.19612107972875,2012-10-22 04:03:08,Predicted Future Positions
-111.36878450680899,57.44747686560669,288.91263930073654,2012-10-22 07:01:53,Predicted Future Positions
-111.36911178984593,57.44741750688649,288.9135215733373,2012-10-22 10:01:23,Predicted Future Positions
-111.3696436310439,57.447134799918274,289.2487746458575,2012-10-22 13:01:11,Predicted Future Positions
-111.37007777047141,57.44697129382821,289.77505989165405,2012-10-22 16:01:53,Predicted Future Positions
-111.37067599876981,57.446651020026806,288.2569141135937,2012-10-22 19:01:41,Predicted Future Positions
-111.37113685766319,57.44654031277833,288.8155847578232,2012-10-22 22:01:54,Predicted Future Positions
-111.37165091212859,57.44644790178993,289.07719979073573,2012-10-23 01:01:51,Predicted Future Positions
-111.37216374979538,57.446298184832465,289.3902996537338,2012-10-23 04:03:10,Predicted Future Positions
-111.37269555520515,57.44622862185665,289.8354810179984,2012-10-23 07:01:17,Predicted Future Positions
-111.37312725745663,57.44591579299684,290.7224541652605,2012-10-23 10:00:50,Predicted Future Positions
-111.37385462029656,57.445605359013356,289.534091509806,2012-10-23 13:00:54,Predicted Future Positions
-111.37422648110832,57.44554114360298,290.62888489706677,2012-10-23 16:00:53,Predicted Future Positions
-111.37475490095491,57.44536390788036,290.66807785059666,2012-10-23 19:00:51,Predicted Future Positions
-111.37510217885603,57.445251170193266,289.7347410503237,2012-10-23 22:02:22,Predicted Future Positions
-111.37578970227804,57.4451163505565,291.33768121729656,2012-10-24 01:01:37,Predicted Future Positions
-111.37647841744693,57.44483778627807,291.8266640686701,2012-10-24 04:02:42,Predicted Future Positions
-111.37716836730854,57.444610652340465,292.2942659181255,2012-10-24 07:03:11,Predicted Future Positions
-111.37773001649354,57.44425557845739,292.761596373238,2012-10-24 13:01:34,Predicted Future Positions
-111.37811982508477,57.444028957707566,292.0163829982838,2012-10-25 01:01:25,Predicted Future Positions
-111.37871842558039,57.44365941787902,290.9230059091729,2012-10-25 07:02:23,Predicted Future Positions
-111.37919936165078,57.4434580325806,291.17444483724944,2012-10-25 13:02:09,Predicted Future Positions
-111.37990397035676,57.44302223946556,291.84725743986354,2012-10-25 19:00:54,Predicted Future Positions
-111.38052566855299,57.44272639786511,292.18017355909444,2012-10-25 22:01:42,Predicted Future Positions
-111.38102785923198,57.44249745661401,293.6851288885642,2012-10-26 01:01:48,Predicted Future Positions
-111.38170401274468,57.442251907416264,294.5174068744344,2012-10-26 07:01:57,Predicted Future Positions
-111.38236712861818,57.442030507794314,294.2528974212928,2012-10-26 10:01:23,Predicted Future Positions
-111.38305616945964,57.44171394530745,295.1111795332827,2012-10-26 13:01:19,Predicted Future Positions
-111.38378678902525,57.44112376448238,294.29506309367804,2012-10-26 16:01:23,Predicted Future Positions
-111.38445910962234,57.44090205248526,294.0352289930326,2012-10-27 01:01:50,Predicted Future Positions
-111.38502141909953,57.44041417452903,294.35483820158646,2012-10-27 04:02:34,Predicted Future Positions
-111.38556238986587,57.44016373145359,293.80021314703583,2012-10-27 07:01:40,Predicted Future Positions
-111.38605391387352,57.439865710664435,294.4391405403745,2012-10-27 13:01:39,Predicted Future Positions
-111.38666067228804,57.439490005145,296.15874872751084,2012-10-27 19:01:51,Predicted Future Positions
-111.38716954641232,57.43918149747507,295.21429431099716,2012-10-27 22:02:24,Predicted Future Positions
-111.38761900855522,57.43877449493839,295.2949299781364,2012-10-28 01:01:48,Predicted Future Positions
