timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2010-03-22 01:00:26,3,22,-10.0,-111.3924743995059,57.37415170116061,319.2,original
2010-03-22 04:00:26,3,22,-12.0,-111.39239100057476,57.37406650092333,302.71,original
2010-03-22 10:00:25,3,22,-13.0,-111.3926042995941,57.3741125012075,316.06,original
2010-03-23 01:00:41,3,23,-4.0,-111.3921381004403,57.37436100076337,309.03,original
2010-03-23 10:00:53,3,23,-15.0,-111.39305210079308,57.3757255006657,311.48,original
2010-03-24 07:00:48,3,24,-18.0,-111.39346860021368,57.37549250060886,315.04,original
2010-03-24 19:00:48,3,24,-12.0,-111.39184770067904,57.37497830089992,316.07,original
2010-03-24 22:00:53,3,24,-9.0,-111.39207219961042,57.37448770058815,314.24,original
2010-03-25 04:00:44,3,25,-12.0,-111.39659200029467,57.36803800105624,330.05,original
2010-03-25 10:00:50,3,25,-10.0,-111.39647430045504,57.36803320106284,322.08,original
2010-03-26 01:00:53,3,26,-2.0,-111.39611899936916,57.36803650125809,317.09,original
2010-03-26 13:00:24,3,26,-10.0,-111.39690770028514,57.36813300099026,312.58,original
2010-03-26 16:00:53,3,26,-4.0,-111.3965984994152,57.36849120050017,315.54,original
2010-03-27 01:00:50,3,27,-1.0,-111.3977602006758,57.36898780127152,325.25,original
2010-03-27 10:00:53,3,27,-10.0,-111.3960393008238,57.368550100775145,317.28,original
2010-03-27 19:00:42,3,27,6.0,-111.40543400043752,57.36790260061128,314.77,original
2010-03-28 07:00:50,3,28,3.0,-111.41391469942388,57.36771950046072,287.45,original
2010-03-28 13:00:46,3,28,1.0,-111.41414989943952,57.36801940078069,298.12,original
2010-03-28 16:00:44,3,28,6.0,-111.414986800418,57.36801440055358,307.98,original
2010-03-28 22:00:43,3,28,15.0,-111.41487789982288,57.367548801054966,313.87,original
2010-03-29 01:00:43,3,29,13.0,-111.41495770041996,57.3678445010873,307.04,original
2010-03-29 07:00:53,3,29,6.0,-111.41530779960638,57.3680624005094,316.43,original
2010-03-30 04:00:44,3,30,9.0,-111.41709239926664,57.3676667009472,313.78,original
2010-03-30 16:00:43,3,30,10.0,-111.41685280044967,57.36816500125552,316.24,original
2010-03-30 19:00:44,3,30,16.0,-111.41754109925088,57.36759630123798,321.17,original
2010-03-30 22:01:11,3,30,16.0,-111.41724979927204,57.36768240108315,317.41,original
2010-03-31 04:00:50,3,31,6.0,-111.4170213998531,57.36791790118608,306.55,original
2010-03-31 16:00:53,3,31,9.0,-111.41512389988574,57.36782320061897,296.68,original
2010-03-31 22:00:49,3,31,9.0,-111.41656060083082,57.36745350126661,311.17,original
2010-04-01 01:00:25,4,1,9.0,-111.41724140036344,57.36789630115379,316.4,original
2010-04-01 04:00:25,4,1,3.0,-111.41568090052613,57.368404401208686,320.54,original
2010-04-01 13:00:23,4,1,0.0,-111.41587630031196,57.36852880105658,306.92,original
2010-04-01 16:00:54,4,1,3.0,-111.41595270051714,57.36829640047388,305.68,original
2010-04-02 01:00:42,4,2,8.0,-111.4161651007712,57.36868320078008,312.54,original
2010-04-02 19:00:54,4,2,15.0,-111.41514250037876,57.36881330117068,316.32,original
2010-04-03 04:00:47,4,3,5.0,-111.41714530051124,57.368508601118776,313.11,original
2010-04-04 13:00:41,4,4,1.0,-111.41897499997364,57.36907950103163,303.27,original
2010-04-04 16:00:48,4,4,9.0,-111.41990950036806,57.36869820058988,331.65,original
2010-04-04 22:00:43,4,4,16.0,-111.41927039974132,57.36706180048117,299.92,original
2010-04-05 10:00:44,4,5,2.0,-111.41853769917232,57.36811480050623,305.57,original
2010-04-06 07:00:25,4,6,0.0,-111.41974269945982,57.367162000544354,320.09,original
2010-04-06 22:01:11,4,6,17.0,-111.41957400055551,57.36809430097991,291.6,original
2010-04-07 01:00:49,4,7,13.0,-111.42020159931204,57.36796640045772,288.85,original
2010-04-07 19:01:00,4,7,14.0,-111.42050029956118,57.36753000070153,305.71,original
2010-04-08 07:00:54,4,8,3.0,-111.42063559937348,57.36715600081046,232.64,original
2010-04-08 10:00:54,4,8,4.0,-111.42058309926108,57.36748170072752,288.98,original
2010-04-08 19:00:54,4,8,16.0,-111.4213814000332,57.366771500726095,304.0,original
2010-04-09 10:01:40,4,9,5.0,-111.42070079932503,57.36753970102237,306.21,original
2010-04-09 22:01:11,4,9,1.0,-111.42009229951536,57.36791230086436,310.51,original
2010-04-10 01:00:48,4,10,1.0,-111.41978110072075,57.36814290077722,307.13,original
2010-04-10 04:00:41,4,10,0.0,-111.41941750073975,57.36834090066534,297.76,original
2010-04-10 13:00:34,4,10,-1.0,-111.41874590013477,57.36895120082671,320.73,original
2010-04-11 13:00:25,4,11,-3.0,-111.41920500048802,57.36952820099872,305.71,original
2010-04-11 16:00:43,4,11,-1.0,-111.41961000039488,57.369480201259634,309.13,original
2010-04-12 16:00:44,4,12,2.0,-111.418570300544,57.36943040101774,306.75,original
2010-04-13 10:00:47,4,13,0.0,-111.4202742999234,57.369026600700494,295.17,original
2010-04-13 16:00:53,4,13,6.0,-111.42067380080792,57.36897450073696,309.57,original
2010-04-13 19:00:42,4,13,12.0,-111.42179099973544,57.368637801005306,303.9,original
2010-04-14 01:00:43,4,14,6.0,-111.42055979983604,57.369212301059775,302.11,original
2010-04-14 22:00:50,4,14,13.0,-111.42027190074424,57.36931540053369,305.45,original
2010-04-15 13:00:50,4,15,-1.0,-111.41858429929852,57.36928840063288,308.56,original
2010-04-15 22:00:55,4,15,20.0,-111.4185160004826,57.36957800064113,302.16,original
2010-04-16 04:01:54,4,16,9.0,-111.42025789962784,57.36893180063462,313.81,original
2010-04-16 19:01:07,4,16,16.0,-111.42129810042536,57.36896990098299,324.15,original
2010-04-16 22:01:50,4,16,20.0,-111.42148919927064,57.36893610051184,314.69,original
2010-04-17 04:00:53,4,17,9.0,-111.42064790024956,57.36960870039713,295.23,original
2010-04-17 10:00:49,4,17,5.0,-111.42060230036633,57.36933910048992,312.08,original
2010-04-17 22:01:18,4,17,15.0,-111.41868790061396,57.370246400949135,298.44,original
2010-04-18 19:00:54,4,18,19.0,-111.41404020035787,57.36471000120766,307.34,original
2010-04-20 07:00:48,4,20,12.0,-111.41151439923502,57.36342010078886,309.09,original
2010-04-20 10:00:44,4,20,8.0,-111.41129880062292,57.36320510038136,327.99,original
2010-04-20 22:01:20,4,20,28.0,-111.41053299975934,57.34781350061191,267.03,original
2010-04-21 07:00:49,4,21,9.0,-111.41198850067546,57.34142530046806,265.72,original
2010-04-21 13:00:43,4,21,9.0,-111.4066057996623,57.34040970119624,265.76,original
2010-04-21 16:00:54,4,21,15.0,-111.40463300051071,57.33893380109749,271.35,original
2010-04-21 19:01:03,4,21,23.0,-111.40516410071052,57.33890710065431,278.0,original
2010-04-21 22:00:48,4,21,23.0,-111.4050326007569,57.33989710052424,269.1,original
2010-04-22 04:00:54,4,22,15.0,-111.40297700072136,57.341168101107804,262.7,original
2010-04-23 10:00:43,4,23,10.0,-111.39533399948952,57.34311570046348,288.77,original
2010-04-24 10:00:48,4,24,2.0,-111.40738580038982,57.33989440065219,274.04,original
2010-04-24 16:01:12,4,24,2.0,-111.40648089962032,57.33861900066288,279.57,original
2010-04-25 01:00:26,4,25,6.0,-111.40836860003284,57.339625400581184,262.36,original
2010-04-25 10:00:49,4,25,4.0,-111.40886579986916,57.33884390103548,289.64,original
2010-04-25 13:01:05,4,25,3.0,-111.40916159997116,57.33994600092384,275.11,original
2010-04-25 22:01:18,4,25,10.0,-111.41007139970694,57.33803980045504,248.46,original
2010-04-26 13:00:26,4,26,-1.0,-111.41817060071786,57.333926401021216,284.4,original
2010-04-27 01:00:44,4,27,10.0,-111.41436640010218,57.33495040073857,265.92,original
2010-04-27 04:00:47,4,27,5.0,-111.406415200421,57.34006590053781,265.36,original
2010-04-27 22:00:43,4,27,17.0,-111.40615350056264,57.33864820075616,276.3,original
2010-04-28 01:00:44,4,28,17.0,-111.40625959954124,57.33852550049167,275.55,original
2010-04-28 19:00:52,4,28,11.0,-111.40239739942032,57.340358400678845,271.8,original
2010-04-28 22:00:42,4,28,14.0,-111.40360490075746,57.341043100830944,270.43,original
2010-04-29 01:00:44,4,29,10.0,-111.4049242995816,57.34046130060058,260.89,original
2010-04-29 04:01:18,4,29,9.0,-111.4037737992188,57.33964800071418,264.31,original
2010-04-29 07:00:43,4,29,6.0,-111.40551349981104,57.340769600584686,268.58,original
2010-04-29 16:00:43,4,29,6.0,-111.4068935004362,57.34034050083388,268.32,original
2010-04-30 16:00:44,4,30,8.0,-111.40564340036804,57.33874410095257,270.64,original
2010-04-30 22:00:50,4,30,14.0,-111.4060607001886,57.33926780098365,278.39,original
2010-05-01 01:00:41,5,1,16.0,-111.40589799937388,57.33864980114888,283.31,original
2010-05-01 04:00:41,5,1,12.0,-111.40563260015156,57.33945290095077,269.92,original
2010-05-02 13:00:49,5,2,3.0,-111.35780760080628,57.33862160062656,256.81,original
2010-05-03 16:00:44,5,3,16.0,-111.35562329968532,57.33854600055556,271.72,original
2010-05-05 13:00:43,5,5,2.0,-111.375563300663,57.3292923009424,258.95,original
2010-05-06 07:00:43,5,6,0.0,-111.3794567002108,57.33012810070782,259.84,original
2010-05-06 13:00:44,5,6,-2.0,-111.38175869950624,57.32936990087889,254.59,original
2010-05-06 19:00:43,5,6,12.0,-111.39641119966358,57.33521410102352,244.72,original
2010-05-07 04:00:44,5,7,9.0,-111.40428680020598,57.3404046005202,264.94,original
2010-05-08 01:00:53,5,8,14.0,-111.40594960055309,57.33841050115252,277.83,original
2010-05-08 04:00:44,5,8,7.0,-111.41053639923751,57.33732100122967,265.34,original
2010-05-08 13:00:54,5,8,3.0,-111.40761059927482,57.34080430062176,276.79,original
2010-05-08 19:00:49,5,8,20.0,-111.4029702006704,57.3440408010415,255.99,original
2010-05-08 22:01:57,5,8,19.0,-111.40714569942436,57.34378340046549,256.55,original
2010-05-09 01:00:52,5,9,17.0,-111.40651749932071,57.344363500637904,272.16,original
2010-05-09 04:01:11,5,9,6.0,-111.40412499955914,57.34144170049172,272.86,original
2010-05-10 10:00:53,5,10,5.0,-111.39542610022386,57.34308660061095,277.79,original
2010-05-10 16:00:47,5,10,15.0,-111.3953863998964,57.34307570038833,282.13,original
2010-05-12 04:00:53,5,12,19.0,-111.40430400079131,57.33943660095244,274.65,original
2010-05-12 19:00:56,5,12,22.0,-111.406751900204,57.33862430101351,274.44,original
2010-05-13 01:00:43,5,13,20.0,-111.40799859944102,57.33877690039999,265.92,original
2010-05-13 19:00:54,5,13,16.0,-111.4149231999719,57.341228201006494,264.35,original
2010-05-13 22:00:53,5,13,16.0,-111.4128055007572,57.34147090050712,269.58,original
2010-05-15 01:00:48,5,15,23.0,-111.39586840005975,57.3437651012375,269.74,original
2010-05-16 10:00:43,5,16,5.0,-111.40558690005412,57.34082300121828,267.14,original
2010-05-16 16:01:53,5,16,18.0,-111.42557749919165,57.33708580047224,273.81,original
2010-05-17 04:00:56,5,17,18.0,-111.43396309947524,57.36302900079639,303.73,original
2010-05-17 13:00:25,5,17,14.0,-111.41566830037152,57.33696870071873,271.48,original
2010-05-18 07:00:30,5,18,8.0,-111.35001100079909,57.32841940107748,257.14,original
2010-05-18 22:00:55,5,18,18.0,-111.35007959944284,57.32837960114077,261.17,original
2010-05-19 01:00:27,5,19,17.0,-111.34997059980984,57.32843950080684,256.89,original
2010-05-19 07:00:23,5,19,13.0,-111.35008809998736,57.32870380127744,264.15,original
2010-05-19 10:00:50,5,19,11.0,-111.35010949952232,57.32894320112811,258.93,original
2010-05-20 13:00:25,5,20,13.0,-111.35003710048146,57.32858970076956,263.99,original
2010-05-20 16:00:44,5,20,13.0,-111.35061060075574,57.32830950100652,260.24,original
2010-05-20 19:00:50,5,20,13.0,-111.35106400056924,57.32872830127092,249.33,original
2010-05-21 10:00:44,5,21,13.0,-111.35059640079989,57.32847570069684,262.62,original
2010-05-21 13:00:25,5,21,7.0,-111.35064879930331,57.32845020084082,258.5,original
2010-05-21 19:01:17,5,21,9.0,-111.35128270008676,57.32829380075175,258.98,original
2010-05-22 04:00:48,5,22,11.0,-111.35108310055578,57.3282482008904,262.24,original
2010-05-22 22:00:43,5,22,13.0,-111.35135680006285,57.32801810060043,256.1,original
2010-05-23 04:00:47,5,23,8.0,-111.35094019972502,57.327816500487145,258.62,original
2010-05-23 07:00:48,5,23,6.0,-111.35095689965938,57.327977200848416,261.4,original
2010-05-23 10:00:48,5,23,4.0,-111.35112420010783,57.328206701142605,268.77,original
2010-05-23 22:00:47,5,23,10.0,-111.3508874994399,57.32835110062839,259.64,original
2010-05-24 16:00:53,5,24,11.0,-111.34978650076832,57.32713490056098,260.97,original
2010-05-25 01:00:44,5,25,21.0,-111.35070769991827,57.32641680127703,259.99,original
2010-05-25 13:00:43,5,25,7.0,-111.35094240017588,57.32610610103194,256.05,original
2010-05-25 16:00:47,5,25,17.0,-111.3494309996407,57.32600010080908,267.18,original
2010-05-25 22:00:48,5,25,24.0,-111.34952040031555,57.325985900885016,264.63,original
2010-05-26 07:00:53,5,26,9.0,-111.34927709935336,57.32599670038896,269.8,original
2010-05-27 01:00:48,5,27,22.0,-111.34417329947036,57.32484870054688,255.57,original
2010-05-27 10:00:50,5,27,3.0,-111.34409129991222,57.32478370040006,262.59,original
2010-05-27 19:00:26,5,27,21.0,-111.34201610040674,57.324591700425714,262.05,original
2010-05-28 01:00:23,5,28,22.0,-111.34220939976096,57.32306330065334,241.74,original
2010-05-28 04:00:47,5,28,18.0,-111.3422535995254,57.32335650076285,264.75,original
2010-05-28 22:00:53,5,28,26.0,-111.3401297004345,57.32287000093541,262.67,original
2010-05-29 04:01:18,5,29,14.0,-111.34057130031428,57.32278510113398,259.23,original
2010-05-29 22:00:42,5,29,25.0,-111.34035429942602,57.32264370068298,261.02,original
2010-05-31 10:00:43,5,31,7.0,-111.3403340005389,57.322759200862656,256.33,original
2010-06-01 01:00:53,6,1,23.0,-111.34026280066516,57.32277520096317,254.0,original
2010-06-01 04:00:50,6,1,14.0,-111.34008960072032,57.32253860099174,247.14,original
2010-06-01 07:00:41,6,1,8.0,-111.3393075994814,57.32228840055198,259.08,original
2010-06-01 10:00:53,6,1,8.0,-111.33917130052328,57.32211640050178,263.05,original
2010-06-02 04:00:42,6,2,17.0,-111.3395634996784,57.320077500581135,260.2,original
2010-06-02 10:00:54,6,2,9.0,-111.3392510992766,57.3198996003991,257.46,original
2010-06-02 16:00:49,6,2,25.0,-111.33992960028536,57.31864450085426,258.03,original
2010-06-03 07:00:26,6,3,16.0,-111.3406975992935,57.320368600569374,266.73,original
2010-06-04 04:00:48,6,4,21.0,-111.34418059984463,57.31837830105774,269.92,original
2010-06-05 07:00:43,6,5,17.0,-111.34010259949646,57.31987300057262,264.11,original
2010-06-05 13:00:43,6,5,15.0,-111.34146939954498,57.319002900723234,262.12,original
2010-06-05 19:00:54,6,5,21.0,-111.34243570016216,57.31986200125165,262.52,original
2010-06-06 01:01:01,6,6,25.0,-111.34011129970604,57.3199330011861,266.96,original
2010-06-06 07:00:49,6,6,15.0,-111.34010499948046,57.320161100745416,262.54,original
2010-06-06 10:00:54,6,6,18.0,-111.34068249952944,57.31910540108687,265.49,original
2010-06-06 13:00:42,6,6,16.0,-111.34077190028344,57.319110600944384,266.31,original
2010-06-06 16:00:43,6,6,16.0,-111.3446570003135,57.31841700047918,257.65,original
2010-06-06 19:00:42,6,6,24.0,-111.33951980056978,57.32010960101181,257.91,original
2010-06-07 19:00:43,6,7,18.0,-111.34493180009872,57.34449650059763,260.29,original
2010-06-08 04:00:44,6,8,11.0,-111.34686269929917,57.3459964004264,264.88,original
2010-06-08 10:00:56,6,8,9.0,-111.34356789971037,57.346550800573226,263.32,original
2010-06-08 13:00:23,6,8,9.0,-111.34352970000036,57.34638100109535,260.0,original
2010-06-08 22:00:56,6,8,20.0,-111.34376350025582,57.34660070101881,246.7,original
2010-06-09 04:00:44,6,9,12.0,-111.34358939987276,57.34655990101289,263.86,original
2010-06-09 16:00:53,6,9,18.0,-111.34351549953254,57.34651320127241,256.5,original
2010-06-10 04:00:50,6,10,14.0,-111.34462000027402,57.34602190098164,263.06,original
2010-06-10 07:00:48,6,10,10.0,-111.34343320019988,57.34598470108212,264.53,original
2010-06-10 13:00:20,6,10,9.0,-111.34403080033726,57.34626120081175,259.05,original
2010-06-11 04:00:43,6,11,16.0,-111.3438449996244,57.346466400911325,240.84,original
2010-06-12 04:01:07,6,12,18.0,-111.4020476999563,57.33161060122232,263.26,original
2010-06-12 19:01:17,6,12,26.0,-111.4044390998938,57.33070250085775,287.72,original
2010-06-13 16:00:53,6,13,25.0,-111.40000440048608,57.33183680056391,264.92,original
2010-06-13 19:01:23,6,13,31.0,-111.40012429957348,57.33215110103448,265.05,original
2010-06-14 04:00:26,6,14,23.0,-111.40010800029128,57.33194970052431,265.18,original
2010-06-14 07:00:23,6,14,20.0,-111.3999833004896,57.331561601140926,273.89,original
2010-06-14 13:00:43,6,14,14.0,-111.40000589970444,57.332019700724366,270.87,original
2010-06-14 22:00:53,6,14,24.0,-111.40445430060748,57.33325510051316,280.06,original
2010-06-15 01:01:07,6,15,17.0,-111.41548119993634,57.33508240074344,265.99,original
2010-06-15 07:00:47,6,15,12.0,-111.4154448995265,57.33560940116405,266.38,original
2010-06-15 19:00:47,6,15,27.0,-111.42798859945528,57.336790401150616,272.34,original
2010-06-15 22:00:49,6,15,26.0,-111.42790369995774,57.33661920051266,266.74,original
2010-06-16 01:00:47,6,16,25.0,-111.4279054004474,57.33644370073512,266.2,original
2010-06-16 16:01:11,6,16,22.0,-111.42860309975204,57.33644220068349,280.57,original
2010-06-16 19:00:48,6,16,23.0,-111.42867099951178,57.33639460060082,273.28,original
2010-06-16 22:00:43,6,16,22.0,-111.42838730040404,57.33635290041172,265.56,original
2010-06-17 01:00:42,6,17,24.0,-111.4283437005803,57.33642380066992,270.0,original
2010-06-17 10:00:54,6,17,8.0,-111.4287116995875,57.336599901162735,266.93,original
2010-06-17 19:00:54,6,17,26.0,-111.42780329951216,57.33649920052584,269.37,original
2010-06-18 04:00:44,6,18,19.0,-111.4246366006326,57.3350499004218,279.01,original
2010-06-18 16:00:44,6,18,21.0,-111.42316899985668,57.33494720090755,262.58,original
2010-06-19 16:00:44,6,19,18.0,-111.42349300043236,57.33490080115897,258.77,original
2010-06-20 01:00:47,6,20,23.0,-111.42330250076006,57.33428600120588,267.03,original
2010-06-20 10:00:48,6,20,16.0,-111.42318239957888,57.33495250080025,280.02,original
2010-06-21 07:00:50,6,21,19.0,-111.42151410045824,57.334561400964695,260.44,original
2010-06-21 13:00:49,6,21,17.0,-111.42132650040612,57.33461710099468,277.84,original
2010-06-22 16:01:12,6,22,18.0,-111.4149243992676,57.3355206009345,262.03,original
2010-06-23 13:00:44,6,23,10.0,-111.41528209917077,57.33560900063144,277.1,original
2010-06-23 16:00:53,6,23,22.0,-111.4184516999512,57.33654030127572,283.06,original
2010-06-24 04:00:43,6,24,19.0,-111.42256850038878,57.33431320109571,267.47,original
2010-06-24 13:00:47,6,24,17.0,-111.42151780067432,57.33249140085978,275.2,original
2010-06-24 16:01:24,6,24,21.0,-111.41630300009471,57.333671400886296,253.9,original
2010-06-24 22:00:44,6,24,26.0,-111.41620369933588,57.33445560053063,276.3,original
2010-06-25 19:00:49,6,25,27.0,-111.41492530062644,57.33462040113613,272.85,original
2010-06-26 16:01:18,6,26,20.0,-111.41502629961992,57.33517670075887,254.51,original
2010-06-26 19:00:42,6,26,25.0,-111.41567759947274,57.33471130066201,287.74,original
2010-06-26 22:00:50,6,26,20.0,-111.4155027002419,57.33508670094009,265.69,original
2010-06-27 10:00:48,6,27,19.0,-111.4157658003587,57.334696100949614,265.07,original
2010-06-27 13:00:23,6,27,18.0,-111.41870929971674,57.33244270065974,269.18,original
2010-06-27 22:00:43,6,27,27.0,-111.42112140052494,57.331124000924255,267.12,original
2010-06-28 10:00:54,6,28,14.0,-111.4212238997386,57.33134250086866,265.78,original
2010-06-29 01:01:10,6,29,24.0,-111.42124880070438,57.33133480073743,267.52,original
2010-06-29 07:00:47,6,29,20.0,-111.421116900587,57.33124650071829,264.32,original
2010-06-30 01:01:31,6,30,20.0,-111.41058309954288,57.33695440044206,259.43,original
2010-06-30 10:00:53,6,30,21.0,-111.40810800061963,57.33875370079767,286.59,original
2010-07-01 16:01:24,7,1,18.0,-111.42117209947249,57.33430590127758,272.74,original
2010-07-02 04:02:16,7,2,20.0,-111.4210742994478,57.334626200540455,290.26,original
2010-07-02 10:00:47,7,2,18.0,-111.42107820071212,57.33437960118679,261.53,original
2010-07-02 13:00:48,7,2,14.0,-111.42177820031596,57.335021601072434,270.34,original
2010-07-03 01:00:49,7,3,20.0,-111.42079049976536,57.33247030086592,275.52,original
2010-07-03 13:01:17,7,3,17.0,-111.41683450027186,57.33516840088968,276.48,original
2010-07-03 16:00:55,7,3,19.0,-111.41620730025028,57.3340757011748,270.17,original
2010-07-04 01:00:50,7,4,23.0,-111.41660980069123,57.33445970061142,262.94,original
2010-07-04 22:01:17,7,4,25.0,-111.42072800052128,57.33243000049181,255.83,original
2010-07-05 01:01:00,7,5,22.0,-111.42090409994375,57.33245510063721,265.91,original
2010-07-05 07:01:12,7,5,16.0,-111.42223370023105,57.3323511012142,260.28,original
2010-07-05 16:00:54,7,5,20.0,-111.4204237998758,57.33268020050728,264.09,original
2010-07-05 19:01:23,7,5,22.0,-111.42064410075562,57.3325404004119,263.38,original
2010-07-07 07:00:47,7,7,13.0,-111.4189963002347,57.332438500743045,273.04,original
2010-07-09 01:01:18,7,9,25.0,-111.41361140010686,57.33493250074698,269.57,original
2010-07-09 13:01:18,7,9,16.0,-111.41545480000536,57.33438180125472,268.51,original
2010-07-09 19:01:11,7,9,21.0,-111.41710580066496,57.33541860045574,268.12,original
2010-07-09 22:00:49,7,9,21.0,-111.4172007005272,57.33601640072011,258.7,original
2010-07-10 07:01:14,7,10,15.0,-111.41674779952342,57.33521140088585,278.16,original
2010-07-11 01:00:49,7,11,25.0,-111.41838399952164,57.33620550060824,279.65,original
2010-07-11 13:01:47,7,11,13.0,-111.4184985995452,57.33578160125983,264.77,original
2010-07-12 01:01:13,7,12,20.0,-111.42172069963262,57.33433130091589,273.3,original
2010-07-12 07:00:41,7,12,17.0,-111.42468130081708,57.33936500074634,270.26,original
2010-07-12 13:00:44,7,12,16.0,-111.4254938006003,57.338581401222335,263.25,original
2010-07-12 19:00:43,7,12,27.0,-111.4242161001889,57.33840550064975,266.31,original
2010-07-13 04:01:39,7,13,18.0,-111.42526619959656,57.33881010055308,261.17,original
2010-07-13 22:00:50,7,13,32.0,-111.4133269002322,57.34046070046156,250.24,original
2010-07-14 01:01:43,7,14,22.0,-111.41230679963728,57.34041550073563,253.47,original
2010-07-15 16:01:18,7,15,25.0,-111.40927850003509,57.35605050122241,303.97,original
2010-07-15 19:00:54,7,15,24.0,-111.40929520050052,57.35600510038572,316.71,original
2010-07-16 04:03:03,7,16,21.0,-111.40131169974109,57.36010400046256,299.81,original
2010-07-17 01:00:53,7,17,24.0,-111.41507780044162,57.34067990120177,277.36,original
2010-07-17 22:00:43,7,17,26.0,-111.4289002995581,57.33809200126574,269.68,original
2010-07-18 01:00:48,7,18,25.0,-111.4292173005752,57.33789750083086,277.63,original
2010-07-18 13:00:55,7,18,17.0,-111.42619700046303,57.33767600072022,266.12,original
2010-07-19 01:00:44,7,19,25.0,-111.42723450080469,57.33694760120735,270.61,original
2010-07-20 07:00:54,7,20,14.0,-111.41680149936508,57.34094350107494,269.23,original
2010-07-20 13:00:48,7,20,17.0,-111.42190829983628,57.34787740109826,280.28,original
2010-07-21 04:00:53,7,21,18.0,-111.4139963994608,57.33707370108763,278.24,original
2010-07-21 19:00:54,7,21,26.0,-111.40819009950052,57.33948470069695,293.79,original
2010-07-22 10:01:17,7,22,17.0,-111.40835520037608,57.33973160087277,264.29,original
2010-07-22 22:00:47,7,22,30.0,-111.39576019957929,57.34374570116422,261.62,original
2010-07-24 13:01:28,7,24,19.0,-111.41114089936048,57.336151200737,265.7,original
2010-07-24 16:01:25,7,24,25.0,-111.4115522007708,57.33605510088263,269.0,original
