longitude,latitude,altitude,timestamp,id
10.997679999228131,46.00805090000887,874.129985425517,2008-02-16 00:00:55,Inputted Past Positions
10.997783101034031,46.00866940000206,878.6400129344929,2008-02-16 04:00:54,Inputted Past Positions
10.998851599260146,46.010899499889504,876.999996139791,2008-02-16 08:02:22,Inputted Past Positions
10.996112349735808,46.01125287405913,876.7291128483234,2008-02-16 12:03:10,Inputted Past Positions
10.993391301138338,46.01160389997449,876.4599851435489,2008-02-16 16:02:22,Inputted Past Positions
10.992319500264017,46.01106190002907,696.9500131193919,2008-02-16 20:00:50,Inputted Past Positions
10.992638798888324,46.01103740001606,699.5800313974166,2008-02-17 00:01:12,Inputted Past Positions
10.993003700138022,46.01062850005001,760.1299923279221,2008-02-17 04:01:12,Inputted Past Positions
10.994053500911571,46.01009309994063,730.0200370118288,2008-02-17 08:01:17,Inputted Past Positions
10.993683699605233,46.01072669991949,750.9800238946746,2008-02-17 12:01:47,Inputted Past Positions
10.993696401133834,46.01063179996803,740.3200267878376,2008-02-17 16:01:49,Inputted Past Positions
10.996252500383473,46.01089550007768,798.200001828367,2008-02-17 20:01:23,Inputted Past Positions
10.996016399906132,46.010558600054736,796.8300092082404,2008-02-18 00:02:26,Inputted Past Positions
10.996293799786143,46.01030110001308,796.6600161222684,2008-02-18 04:00:56,Inputted Past Positions
10.99830770049614,46.01014760000765,800.6199847026519,2008-02-18 08:01:21,Inputted Past Positions
10.998587001216956,46.009387800011226,884.9300185858167,2008-02-18 12:00:53,Inputted Past Positions
10.997761100933257,46.01029709993484,874.9300100168923,2008-02-18 16:01:11,Inputted Past Positions
10.9979035009928,46.01112960003459,828.6700018281969,2008-02-18 20:01:42,Inputted Past Positions
10.996499000315723,46.010531399975584,826.1499878653088,2008-02-19 00:02:51,Inputted Past Positions
10.996495499558778,46.01048030000172,799.6600149576549,2008-02-19 04:00:53,Inputted Past Positions
10.997187601212964,46.01033719995995,801.1199907340343,2008-02-19 08:02:21,Inputted Past Positions
10.996441200210548,46.010740300025674,807.8999918372987,2008-02-19 12:02:19,Inputted Past Positions
10.996678000337738,46.012116900018675,785.2699937743333,2008-02-19 16:01:53,Inputted Past Positions
10.99671329880103,46.01078430008711,785.1199844943369,2008-02-19 20:02:21,Inputted Past Positions
10.99644969882465,46.01052919998583,801.3699937497256,2008-02-20 00:01:20,Inputted Past Positions
10.996472200466531,46.010565900051006,800.2099991804306,2008-02-20 04:00:41,Inputted Past Positions
10.998502398754884,46.010168499976885,796.9899917147704,2008-02-20 08:03:05,Inputted Past Positions
10.999023499967754,46.00884280000712,896.169994300847,2008-02-20 12:00:55,Inputted Past Positions
10.99946130021773,46.010227199939564,894.9299898018328,2008-02-20 16:02:35,Inputted Past Positions
10.999245499616798,46.01124319996554,894.3200168082218,2008-02-20 20:02:29,Inputted Past Positions
10.998229898931513,46.01123209997487,887.1599872152455,2008-02-21 00:01:43,Inputted Past Positions
10.999209200578992,46.01080699987842,879.9700005897599,2008-02-21 04:00:56,Inputted Past Positions
10.999008401072649,46.009156300011924,880.5999947422548,2008-02-21 08:01:54,Inputted Past Positions
11.000471100580082,46.007576000017266,945.949991162287,2008-02-21 12:02:59,Inputted Past Positions
11.001043700034085,46.00970690003232,938.2599985054189,2008-02-21 16:02:26,Inputted Past Positions
10.997820500954573,46.01020409998058,837.6400039489387,2008-02-21 20:00:50,Inputted Past Positions
10.997767400289595,46.01025269997214,843.5500184634589,2008-02-22 00:00:53,Inputted Past Positions
10.996698099597705,46.00900060001674,837.5400102132438,2008-02-22 04:01:12,Inputted Past Positions
10.999463900708383,46.008359399999115,836.8499899370054,2008-02-22 08:02:59,Inputted Past Positions
10.999713700781134,46.00997040005814,848.8300014725756,2008-02-22 12:01:35,Inputted Past Positions
10.999026000150185,46.00906780001248,867.8600009330771,2008-02-22 16:01:11,Inputted Past Positions
10.997901700460217,46.00797930000032,844.2900169310906,2008-02-22 20:01:48,Inputted Past Positions
10.99692460057821,46.00798769999146,847.5499920087019,2008-02-23 00:03:01,Inputted Past Positions
10.996792800590018,46.00887439999917,844.1299970716522,2008-02-23 04:02:12,Inputted Past Positions
10.999135499112937,46.008205100008006,886.7699854989999,2008-02-23 08:02:40,Inputted Past Positions
11.000900515062707,46.008269693302296,951.5787756297223,2008-02-23 12:03:04,Inputted Past Positions
11.00265769944805,46.00833400000013,1016.0999857189377,2008-02-23 16:02:24,Inputted Past Positions
11.00327330103679,46.0078126999984,1017.8399962493343,2008-02-23 20:01:53,Inputted Past Positions
11.000609500849276,46.006936900064034,1011.7599886488422,2008-02-24 00:02:12,Inputted Past Positions
11.00127830090351,46.00728540002083,1007.7200101387394,2008-02-24 04:01:11,Inputted Past Positions
11.002557000024067,46.00727840001711,1012.6399858170282,2008-02-24 08:01:26,Inputted Past Positions
10.99983890048832,46.008867600012685,1004.699990144469,2008-02-24 12:02:20,Inputted Past Positions
10.999170699775714,46.00924020001463,1000.859999105756,2008-02-24 16:01:12,Inputted Past Positions
10.997668300781749,46.008683999994595,863.1700071115956,2008-02-24 20:00:50,Inputted Past Positions
10.997617599990981,46.008857599983585,882.0700184509847,2008-02-25 00:00:43,Inputted Past Positions
10.997736999375237,46.008732499994196,874.6500126157835,2008-02-25 04:00:55,Inputted Past Positions
10.999457200119158,46.0089803000326,874.4599983709275,2008-02-25 08:01:25,Inputted Past Positions
10.998920887164436,46.00926711162405,873.7359495951679,2008-02-25 12:03:09,Inputted Past Positions
10.998390600226143,46.009550699960755,873.0200064005236,2008-02-25 16:02:10,Inputted Past Positions
10.999071299343203,46.009870200016316,851.2400111203268,2008-02-25 20:02:18,Inputted Past Positions
10.998957299048993,46.00908800002131,864.3000072954729,2008-02-26 00:01:41,Inputted Past Positions
10.997797500279287,46.00882789998874,881.0800169676617,2008-02-26 04:00:44,Inputted Past Positions
10.999248401032117,46.01011080003377,875.4499998542504,2008-02-26 08:02:42,Inputted Past Positions
10.99629519908584,46.010475199995206,793.2600049911943,2008-02-26 12:02:20,Inputted Past Positions
10.996769100264885,46.00994249995197,792.0600054570397,2008-02-26 16:02:22,Inputted Past Positions
10.99846790024966,46.01008589998629,860.0600039610723,2008-02-26 20:02:12,Inputted Past Positions
10.999567000006577,46.00917160003147,916.4800032252223,2008-02-27 00:01:48,Inputted Past Positions
10.998707100251059,46.009196700029584,884.5899950609643,2008-02-27 04:01:17,Inputted Past Positions
11.000499899070595,46.00776810001847,883.629987963059,2008-02-27 08:03:04,Original Future Positions
11.001716800803335,46.00793509998826,883.7699866636134,2008-02-27 12:01:53,Original Future Positions
11.000831798915282,46.007531093783854,917.3744933218543,2008-02-27 16:03:05,Original Future Positions
10.9999522989332,46.00712959998373,950.7700104577893,2008-02-27 20:02:47,Original Future Positions
11.001572499902988,46.008073499991376,952.32000674333,2008-02-28 00:01:48,Original Future Positions
11.001506000567266,46.00793329999967,974.3200106538004,2008-02-28 04:01:54,Original Future Positions
11.001776301132871,46.007454999981526,960.3199911867246,2008-02-28 08:02:12,Original Future Positions
11.001414800331897,46.006867300061316,956.6799876194011,2008-02-28 12:01:56,Original Future Positions
11.001127299413938,46.00665759994229,954.1600110094216,2008-02-28 16:01:17,Original Future Positions
11.003137100025363,46.006767100019495,960.480011046163,2008-02-28 20:01:41,Original Future Positions
11.006858700567125,46.00673560000276,956.9100068291168,2008-02-29 00:02:24,Original Future Positions
11.006012798823976,46.00616550000055,1044.5100101753105,2008-02-29 04:02:17,Original Future Positions
11.01720730045992,46.00625110004983,1045.0499838186443,2008-02-29 08:02:58,Original Future Positions
11.017309899470856,46.00646249994901,1485.240001567091,2008-02-29 12:01:44,Original Future Positions
11.01809900042949,46.00508579991409,1477.3300002799492,2008-02-29 16:01:39,Original Future Positions
11.02021850062011,46.005517399937865,1487.9899973867862,2008-02-29 20:01:51,Original Future Positions
11.021021599591114,46.0053523001318,1483.4799978924916,2008-03-01 00:02:11,Original Future Positions
11.020065599543587,46.00615599988132,1483.390000728898,2008-03-01 04:01:42,Original Future Positions
11.010147400915551,46.005417200029264,1400.059999771636,2008-03-01 08:02:13,Original Future Positions
11.005691699667086,46.005312499966024,1379.329999414711,2008-03-01 12:02:21,Original Future Positions
11.007582700235881,46.00483129993112,1378.1500000284295,2008-03-01 16:03:08,Original Future Positions
11.002295900230116,46.00735450001377,1012.8100162559086,2008-03-01 20:02:55,Original Future Positions
11.00089139955304,46.00799309999053,941.4900165505211,2008-03-02 00:00:55,Original Future Positions
11.001211300026679,46.00782150002401,994.6600139635933,2008-03-02 04:00:55,Original Future Positions
11.001248000297373,46.00704399993444,982.2000175555245,2008-03-02 08:02:42,Original Future Positions
11.001539400697459,46.006953100061224,978.0499973773767,2008-03-02 12:01:52,Original Future Positions
10.999867099637209,46.00768280002834,980.350002709991,2008-03-02 16:02:10,Original Future Positions
10.997754600960478,46.008681499995646,866.2199841383754,2008-03-02 20:01:12,Original Future Positions
10.99745990041989,46.00895070001307,877.6400008717279,2008-03-03 00:00:53,Original Future Positions
10.997746400763335,46.008834599999915,873.4100081167693,2008-03-03 04:00:55,Original Future Positions
10.998840898880571,46.00791840001459,886.9599997438559,2008-03-03 08:01:56,Original Future Positions
10.998246101217058,46.00742939997364,885.2299997929011,2008-03-03 12:02:24,Original Future Positions
10.998161599063208,46.007591700004674,884.4900013252694,2008-03-03 16:01:53,Original Future Positions
10.996157400665977,46.0091574000068,879.0799928421318,2008-03-03 20:01:24,Original Future Positions
10.996452399623525,46.00900509997156,835.6600009822928,2008-03-04 00:00:56,Original Future Positions
10.998929501132993,46.00956510000265,867.3000061308595,2008-03-04 04:00:43,Original Future Positions
11.000092700351422,46.008085200000444,927.4399815391437,2008-03-04 08:02:50,Original Future Positions
11.002088199518106,46.007555099981424,928.7300015824594,2008-03-04 12:01:51,Original Future Positions
10.999373798848044,46.008500200000896,927.3799927683084,2008-03-04 16:01:24,Original Future Positions
10.99809120024536,46.00737100000351,922.0799886003076,2008-03-04 20:03:02,Original Future Positions
10.997617399374537,46.00785990000254,918.2500081410365,2008-03-05 00:01:56,Original Future Positions
10.99887369966914,46.007322799979804,920.3000104579596,2008-03-05 04:02:27,Original Future Positions
10.996586900410591,46.00918510002913,915.0400112548184,2008-03-05 08:01:42,Original Future Positions
10.998786900457008,46.00967589995876,916.569986381475,2008-03-05 12:03:03,Original Future Positions
10.998737400857195,46.00810759999903,915.3099980764853,2008-03-05 16:03:12,Original Future Positions
10.998351001047835,46.00748929997311,914.9400175191236,2008-03-05 20:03:05,Original Future Positions
10.9976647523784,46.00797986435131,876.255365911522,2008-03-06 00:03:05,Original Future Positions
10.99698470024937,46.00846600000128,837.9200013500475,2008-03-06 04:00:55,Original Future Positions
10.99683260038477,46.00898060002515,841.079982691964,2008-03-06 08:02:51,Original Future Positions
10.998648898912997,46.01013829997226,837.7500082640755,2008-03-06 12:01:52,Original Future Positions
10.998702400810863,46.009350899995425,859.7100072096862,2008-03-06 16:01:24,Original Future Positions
10.997609199177395,46.00892510000518,872.0499887231763,2008-03-06 20:01:38,Original Future Positions
10.9977486000211,46.0088927000108,871.3499952204041,2008-03-07 00:00:54,Original Future Positions
10.997866101072256,46.00906380000084,861.330002845504,2008-03-07 04:00:49,Original Future Positions
11.001546098778977,46.00804390000515,979.1299820169525,2008-03-07 20:03:07,Original Future Positions
11.001161000468798,46.008030700000035,972.2000089866001,2008-03-08 00:01:53,Original Future Positions
11.001149999164559,46.009078800027844,970.9099889432844,2008-03-08 04:01:54,Original Future Positions
11.002003000222114,46.007533600027095,997.7499959552326,2008-03-08 08:00:50,Original Future Positions
11.000056301005392,46.00918570001422,878.8299898264405,2008-03-08 12:00:53,Original Future Positions
10.999251299939731,46.00914719999377,876.02000523591,2008-03-08 16:02:45,Original Future Positions
10.996586900410591,46.00894130000236,834.1699934675873,2008-03-08 20:00:55,Original Future Positions
10.996579500171519,46.008890999997526,832.6099866026046,2008-03-09 00:00:56,Original Future Positions
10.997688299733495,46.00910159999428,854.4900129714046,2008-03-09 04:00:52,Original Future Positions
11.000216500758913,46.00881779998433,903.0199947543884,2008-03-09 08:01:20,Original Future Positions
11.00154613639456,46.00846531395732,902.5868877818889,2008-03-09 12:03:04,Original Future Positions
11.00286624024142,46.00811535537918,902.156918453692,2008-03-09 16:03:04,Original Future Positions
11.004176900069186,46.007767900001234,901.7300120639811,2008-03-09 20:01:21,Original Future Positions
11.006327899549197,46.006130700065796,905.0699970713116,2008-03-10 00:01:42,Original Future Positions
11.005225900884666,46.007591999997224,898.3599953183245,2008-03-10 04:02:55,Original Future Positions
11.004499699450438,46.006651400007506,1063.2500016552613,2008-03-10 08:01:50,Original Future Positions
11.002667399253111,46.00725333265584,1057.4024412035285,2008-03-10 12:03:10,Original Future Positions
11.000845220155375,46.00785193974293,1051.587191017532,2008-03-10 16:03:10,Original Future Positions
10.999038099829454,46.008445600000194,1045.820014024602,2008-03-10 20:01:11,Original Future Positions
10.999669101237963,46.01000159994911,1028.9400106167186,2008-03-11 00:01:26,Original Future Positions
10.998584099801636,46.0075423999861,1028.77999075728,2008-03-11 04:03:08,Original Future Positions
11.00438739938059,46.00834649999904,1028.6600132156095,2008-03-11 08:02:00,Original Future Positions
11.006791305980522,46.00663526967999,1028.0926972433522,2008-03-11 12:03:04,Original Future Positions
11.009175599815366,46.004938000033476,1027.5300130317323,2008-03-11 16:02:10,Original Future Positions
11.010700999484616,46.00470250002254,1030.579990058512,2008-03-11 20:01:24,Original Future Positions
11.020163400059959,46.00566870008676,1574.6200017320868,2008-03-12 00:01:50,Original Future Positions
11.019889599991261,46.00568360007184,1567.4599908155647,2008-03-12 04:01:42,Original Future Positions
11.010335599201515,46.005320300038676,1567.530008842296,2008-03-12 08:02:23,Original Future Positions
11.006987799756441,46.00672369994315,1115.2699964020262,2008-03-12 12:01:23,Original Future Positions
11.005561201178075,46.00676799999714,1093.8300059702278,2008-03-12 16:02:15,Original Future Positions
11.003549998759249,46.00740900001418,1091.750009267887,2008-03-12 20:02:22,Original Future Positions
11.002969898757952,46.00791389999317,1090.3800166477604,2008-03-13 00:01:24,Original Future Positions
11.003814699618365,46.007109000007034,1086.4200107144686,2008-03-13 04:02:23,Original Future Positions
11.003279299468462,46.00716419996785,1015.1599997799162,2008-03-13 08:02:42,Original Future Positions
11.005204999158924,46.00654730006257,1084.1600103467138,2008-03-13 12:02:37,Original Future Positions
11.008474999547078,46.006712200051226,1083.1400144779732,2008-03-13 16:01:43,Original Future Positions
11.007935599606826,46.00632480003951,1144.1699976338855,2008-03-13 20:02:23,Original Future Positions
11.009241998842866,46.00474749997033,1178.640008531867,2008-03-14 00:01:23,Original Future Positions
11.019512200337113,46.00670619993385,1178.3000036834685,2008-03-14 04:03:05,Original Future Positions
11.059574701068385,46.00862259999908,1397.9500005129291,2008-03-14 08:01:56,Original Future Positions
11.056466999383295,46.00781480001283,1397.0799999168441,2008-03-14 12:02:21,Original Future Positions
11.056187899278921,46.008491900001715,1521.7899998291857,2008-03-14 16:00:54,Original Future Positions
11.054483298971213,46.008365199999346,1549.2800034760587,2008-03-14 20:01:53,Original Future Positions
11.057391199216768,46.009089600025966,1549.3699959705386,2008-03-15 00:03:05,Original Future Positions
11.056060299697524,46.00782969999791,1548.3800038254428,2008-03-15 04:02:21,Original Future Positions
11.056131500981149,46.00837349999852,1555.339999255894,2008-03-15 08:01:37,Original Future Positions
11.00776854127863,46.00781154871705,1047.3874541183495,2008-02-27 08:03:04,Predicted Future Positions
11.007140764779455,46.007873816486295,1053.8435308002668,2008-02-27 12:01:53,Predicted Future Positions
11.00730830207941,46.00785499218708,1054.0399697453618,2008-02-27 16:03:05,Predicted Future Positions
11.007395469924258,46.00783690281631,1055.6013960208625,2008-02-27 20:02:47,Predicted Future Positions
11.007477421741566,46.00781863504189,1057.805815260969,2008-02-28 00:01:48,Predicted Future Positions
11.00754789077517,46.007801410514205,1060.5018734809842,2008-02-28 04:01:54,Predicted Future Positions
11.007607125287919,46.00778567003047,1063.441510016452,2008-02-28 08:02:12,Predicted Future Positions
11.007656755288417,46.007771578506656,1066.4505109027546,2008-02-28 12:01:56,Predicted Future Positions
11.00769883709522,46.00775911769277,1069.4108035965482,2008-02-28 16:01:17,Predicted Future Positions
11.007735279072241,46.007748177223,1072.246337576401,2008-02-28 20:01:41,Predicted Future Positions
11.007767593365934,46.00773860983191,1074.9114675882893,2008-02-29 00:02:24,Predicted Future Positions
11.007796973644133,46.00773025746392,1077.3817648301429,2008-02-29 04:02:17,Predicted Future Positions
11.007824199803268,46.00772296912367,1079.6478537219612,2008-02-29 08:02:58,Predicted Future Positions
11.007849813507734,46.00771660793623,1081.7102198515531,2008-02-29 12:01:44,Predicted Future Positions
11.007874110666789,46.00771105148013,1083.5762590947757,2008-02-29 16:01:39,Predicted Future Positions
11.007897269327524,46.007706193652325,1085.256878500871,2008-02-29 20:01:51,Predicted Future Positions
11.007919357197991,46.00770194326946,1086.765226293584,2008-03-01 00:02:11,Predicted Future Positions
11.007940391832127,46.007698220471184,1088.115645989727,2008-03-01 04:01:42,Predicted Future Positions
11.007960363199112,46.00769495718635,1089.3222196357538,2008-03-01 08:02:13,Predicted Future Positions
11.007979263775827,46.00769209506829,1090.3988051606684,2008-03-01 12:02:21,Predicted Future Positions
11.00799705594669,46.00768958342998,1091.358550788215,2008-03-01 16:03:08,Predicted Future Positions
11.008013732188584,46.00768737771213,1092.213297390346,2008-03-01 20:02:55,Predicted Future Positions
11.008029315070859,46.007685440482284,1092.974362898296,2008-03-02 00:00:55,Predicted Future Positions
11.008043797070398,46.007683738104504,1093.651645832782,2008-03-02 04:00:55,Predicted Future Positions
11.008057215802786,46.00768224207151,1094.2543723621698,2008-03-02 08:02:42,Predicted Future Positions
11.008069608883604,46.00768092700649,1094.7905733617586,2008-03-02 12:01:52,Predicted Future Positions
11.008081001389908,46.00767977072971,1095.2677007367672,2008-03-02 16:02:10,Predicted Future Positions
11.008091456014338,46.00767875392548,1095.6921791874342,2008-03-02 20:01:12,Predicted Future Positions
11.008101020403297,46.00767785967594,1096.0697797381026,2008-03-03 00:00:53,Predicted Future Positions
11.00810974972631,46.00767707306138,1096.405713119489,2008-03-03 04:00:55,Predicted Future Positions
11.008117691629781,46.007676380960454,1096.7046857980476,2008-03-03 08:01:56,Predicted Future Positions
11.008124916329464,46.00767577218339,1096.9706011527026,2008-03-03 12:02:24,Predicted Future Positions
11.008131466456355,46.007675236139875,1097.2072691801072,2008-03-03 16:01:53,Predicted Future Positions
11.008137397179976,46.007674764770584,1097.4178088481103,2008-03-03 20:01:24,Predicted Future Positions
11.008142763669849,46.00767434981642,1097.605245742289,2008-03-04 00:00:56,Predicted Future Positions
11.008147606049262,46.00767398415055,1097.7719891252332,2008-03-04 04:00:43,Predicted Future Positions
11.008151974472327,46.00767366251112,1097.9203735537158,2008-03-04 08:02:50,Predicted Future Positions
11.008155906554626,46.00767337930323,1098.0523600554257,2008-03-04 12:01:51,Predicted Future Positions
11.008159454957976,46.00767312979789,1098.169872305144,2008-03-04 16:01:24,Predicted Future Positions
11.00816264726714,46.007672909798906,1098.2743483898428,2008-03-04 20:03:02,Predicted Future Positions
11.008165503543758,46.007672716309045,1098.367450513944,2008-03-05 00:01:56,Predicted Future Positions
11.00816807644965,46.00767254539855,1098.45016852952,2008-03-05 04:02:27,Predicted Future Positions
11.008170383538754,46.007672395202455,1098.523847141271,2008-03-05 08:01:42,Predicted Future Positions
11.008172449888127,46.00767226252369,1098.589326789636,2008-03-05 12:03:03,Predicted Future Positions
11.008174303082527,46.00767214543069,1098.6476720325031,2008-03-05 16:03:12,Predicted Future Positions
11.008175960675894,46.00767204245811,1098.6995738986773,2008-03-05 20:03:05,Predicted Future Positions
11.008177447745283,46.007671951741,1098.7456673876004,2008-03-06 00:03:05,Predicted Future Positions
11.008178781844634,46.007671871547615,1098.7867369103485,2008-03-06 04:00:55,Predicted Future Positions
11.00817997300477,46.00767180087885,1098.82326805473,2008-03-06 08:02:51,Predicted Future Positions
11.008181033764217,46.00767173840261,1098.8558024379165,2008-03-06 12:01:52,Predicted Future Positions
11.00818198920003,46.007671683386214,1098.8847135889914,2008-03-06 16:01:24,Predicted Future Positions
11.008182836804506,46.007671634697374,1098.9104310664013,2008-03-06 20:01:38,Predicted Future Positions
11.008183594131582,46.00767159200305,1098.9333283992294,2008-03-07 00:00:54,Predicted Future Positions
11.008184273719785,46.00767155410435,1098.9536483813804,2008-03-07 04:00:49,Predicted Future Positions
11.008184875569116,46.00767152093466,1098.9717458654834,2008-03-07 20:03:07,Predicted Future Positions
11.008185422248927,46.00767149136168,1098.987844968989,2008-03-08 00:01:53,Predicted Future Positions
11.008185911251507,46.0076714652522,1099.0021698093474,2008-03-08 04:01:54,Predicted Future Positions
11.008186332546039,46.00767144220659,1099.0149071511,2008-03-08 08:00:50,Predicted Future Positions
11.0081867212404,46.007671421825215,1099.0262811116972,2008-03-08 12:00:53,Predicted Future Positions
11.008187062288354,46.007671403908255,1099.036366396956,2008-03-08 16:02:45,Predicted Future Positions
11.00818736822843,46.00767138818929,1099.0452750656013,2008-03-08 20:00:55,Predicted Future Positions
11.008187646583746,46.00767137413546,1099.0532872644458,2008-03-09 00:00:56,Predicted Future Positions
11.00818788732348,46.007671362013205,1099.0603282876725,2008-03-09 04:00:52,Predicted Future Positions
11.008188102986157,46.00767135082343,1099.0666596056406,2008-03-09 08:01:20,Predicted Future Positions
11.008188291064073,46.00767134163183,1099.0722625418953,2008-03-09 12:03:04,Predicted Future Positions
11.00818846158805,46.00767133323949,1099.077230478708,2008-03-09 16:03:04,Predicted Future Positions
11.008188617065795,46.007671325446616,1099.0816754748034,2008-03-09 20:01:21,Predicted Future Positions
11.008188752481894,46.007671319052456,1099.0856535595444,2008-03-10 00:01:42,Predicted Future Positions
11.008188880374876,46.007671312991334,1099.0891087035684,2008-03-10 04:02:55,Predicted Future Positions
11.00818898569851,46.007671307729474,1099.0922089949627,2008-03-10 08:01:50,Predicted Future Positions
11.008189083499026,46.007671303400095,1099.0950104630901,2008-03-10 12:03:10,Predicted Future Positions
11.00818917126872,46.007671299403746,1099.097457078588,2008-03-10 16:03:10,Predicted Future Positions
11.008189249007591,46.00767129587364,1099.0996609001816,2008-03-10 20:01:11,Predicted Future Positions
11.008189321731052,46.00767129254335,1099.1015845749625,2008-03-11 00:01:26,Predicted Future Positions
11.00818937940828,46.00767129007893,1099.1033588381097,2008-03-11 04:03:08,Predicted Future Positions
11.008189434577803,46.00767128748131,1099.1048529544444,2008-03-11 08:02:00,Predicted Future Positions
11.008189479716503,46.007671285283315,1099.106253688508,2008-03-11 12:03:04,Predicted Future Positions
11.008189527362909,46.007671283551566,1099.1074676580301,2008-03-11 16:02:10,Predicted Future Positions
11.008189562470786,46.00767128175321,1099.1085135394642,2008-03-11 20:01:24,Predicted Future Positions
11.008189600086368,46.007671280221274,1099.1094847150816,2008-03-12 00:01:50,Predicted Future Positions
11.008189632686541,46.00767127902237,1099.1103438319742,2008-03-12 04:01:42,Predicted Future Positions
11.008189657763596,46.007671277956675,1099.1110722136873,2008-03-12 08:02:23,Predicted Future Positions
11.008189680332947,46.007671276824375,1099.1118005954004,2008-03-12 12:01:23,Predicted Future Positions
11.008189705410002,46.00767127569208,1099.1123422125718,2008-03-12 16:02:15,Predicted Future Positions
11.008189725471645,46.00767127522584,1099.1129585355598,2008-03-12 20:02:22,Predicted Future Positions
11.008189738010174,46.00767127449318,1099.1134067704602,2008-03-13 00:01:24,Predicted Future Positions
11.008189750548702,46.00767127402693,1099.113798975998,2008-03-13 04:02:23,Predicted Future Positions
11.008189765594935,46.00767127349409,1099.1142098579899,2008-03-13 08:02:42,Predicted Future Positions
11.008189783148874,46.007671272628215,1099.114527357711,2008-03-13 12:02:37,Predicted Future Positions
11.00818979067199,46.00767127256161,1099.1147888280698,2008-03-13 16:01:43,Predicted Future Positions
11.008189808225929,46.007671272095365,1099.1150876513366,2008-03-13 20:02:23,Predicted Future Positions
11.00818981324134,46.00767127182894,1099.1152930923326,2008-03-14 00:01:23,Predicted Future Positions
11.008189820764457,46.00767127182894,1099.1154798568746,2008-03-14 04:03:05,Predicted Future Positions
11.00818983079528,46.00767127122949,1099.115722650779,2008-03-14 08:01:56,Predicted Future Positions
11.008189833302986,46.007671271162884,1099.115853385958,2008-03-14 12:02:21,Predicted Future Positions
11.008189840826102,46.00767127082985,1099.1160027975916,2008-03-14 16:00:54,Predicted Future Positions
11.008189843333806,46.00767127069665,1099.1161708856791,2008-03-14 20:01:53,Predicted Future Positions
11.008189845841512,46.00767127049683,1099.116245591496,2008-03-15 00:03:05,Predicted Future Positions
11.008189850856924,46.007671270363616,1099.1163950031294,2008-03-15 04:02:21,Predicted Future Positions
