timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2006-12-04 04:00:54,12,4,8.0,11.0475327,46.0103351,1614.45,original
2006-12-04 08:01:55,12,4,10.0,11.0468133,46.0071937,1611.09,original
2006-12-05 04:01:24,12,5,9.0,11.0427792,46.0123026,1618.73,original
2006-12-06 20:00:47,12,6,9.0,11.0479546,46.0110653,1615.31,original
2006-12-07 12:01:45,12,7,12.0,11.0485006,46.0082726,1582.85,original
2006-12-07 16:00:55,12,7,10.0,11.0452153,46.0094271,1609.05,original
2006-12-08 00:00:54,12,8,10.0,11.0490231,46.0103197,1595.26,original
2006-12-09 04:00:26,12,9,7.0,11.0457202,46.0091552,1604.87,original
2006-12-09 16:02:22,12,9,9.0,11.0483071,46.010835,1605.28,original
2006-12-09 20:01:24,12,9,6.0,11.0470346,46.0079206,1598.39,original
2006-12-10 00:03:07,12,10,6.0,11.0488884,46.0061327,1595.7,original
2006-12-10 04:01:52,12,10,7.0,11.0479884,46.0069194,1591.88,original
2006-12-10 08:01:54,12,10,5.0,11.0437749,46.0065822,1646.14,original
2006-12-10 12:01:23,12,10,7.0,11.0437807,46.0059258,1649.89,original
2006-12-11 12:01:52,12,11,11.0,10.9985964,46.0106019,853.33,original
2006-12-11 20:01:49,12,11,7.0,10.9978019,46.0103666,836.88,original
2006-12-12 12:00:56,12,12,13.0,10.9960985,46.009659,819.69,original
2006-12-12 16:02:26,12,12,10.0,10.9937329,46.00975,814.1,original
2006-12-13 00:02:10,12,13,11.0,10.9915711,46.0100469,805.87,original
2006-12-14 16:01:39,12,14,11.0,10.9961734,46.0115791,658.13,original
2006-12-15 08:02:32,12,15,10.0,10.9989638,46.0114656,855.16,original
2006-12-15 16:01:41,12,15,11.0,10.9979017,46.0089038,845.14,original
2006-12-16 00:01:23,12,16,10.0,10.9981307,46.010363,828.93,original
2006-12-17 00:01:52,12,17,12.0,10.99906,46.0104391,840.23,original
2006-12-17 08:01:24,12,17,12.0,10.9999756,46.0110776,841.2,original
2006-12-18 00:02:09,12,18,13.0,10.9980845,46.0104637,829.25,original
2006-12-18 12:01:12,12,18,11.0,10.9995588,46.0108801,838.76,original
2006-12-19 08:01:25,12,19,9.0,11.0015094,46.009321,943.53,original
2006-12-19 12:02:54,12,19,13.0,10.9994051,46.0093609,940.64,original
2006-12-20 00:00:54,12,20,7.0,10.9979541,46.0089837,839.35,original
2006-12-20 20:03:05,12,20,4.0,11.0032286,46.0081748,919.21,original
2006-12-21 20:02:54,12,21,9.0,11.002412,46.0064833,1064.61,original
2006-12-22 00:03:10,12,22,6.0,11.00256965047149,46.00671099136952,1063.3875408354763,original
2006-12-22 08:02:15,12,22,7.0,11.002884,46.007165,1060.95,original
2006-12-23 12:01:18,12,23,11.0,10.9992797,46.0103219,866.7,original
2006-12-25 04:02:17,12,25,9.0,10.9980039,46.0104816,839.84,original
2006-12-25 08:00:56,12,25,11.0,11.0007081,46.0111559,920.37,original
2006-12-26 20:02:18,12,26,9.0,10.9926778,46.0076106,886.64,original
2006-12-28 00:01:54,12,28,8.0,10.9979289,46.0105648,764.19,original
2006-12-28 04:00:42,12,28,8.0,10.9978188,46.0099193,768.14,original
2006-12-28 08:01:42,12,28,9.0,10.9993926,46.0109157,809.92,original
2006-12-28 16:02:55,12,28,9.0,10.9957197,46.0102949,808.44,original
2006-12-29 04:02:07,12,29,7.0,10.9936714,46.0104388,724.89,original
2006-12-29 08:00:55,12,29,9.0,10.9945247,46.0090686,771.86,original
2006-12-29 12:03:11,12,29,11.0,10.997416812292842,46.00833820409646,774.0477175379718,original
2006-12-29 20:01:42,12,29,8.0,11.0027647,46.0090639,797.39,original
2006-12-30 12:03:10,12,30,11.0,11.0011511045505,46.00939668407325,951.1805216426192,original
2006-12-31 00:01:45,12,31,8.0,10.9990826,46.0104133,884.69,original
2006-12-31 04:02:23,12,31,10.0,10.999895,46.0109019,882.29,original
2007-01-01 00:01:24,1,1,13.0,11.0000644,46.0092699,898.98,original
2007-01-02 16:03:08,1,2,11.0,10.998824709454924,46.00831359650272,914.7538032635111,original
2007-01-05 00:03:08,1,5,9.0,10.9932097,46.0080958,742.83,original
2007-01-05 08:01:26,1,5,9.0,10.9999347,46.0043629,740.36,original
2007-01-05 12:03:11,1,5,14.0,11.000474969921632,46.0062736957556,738.9684159789167,original
2007-01-05 16:03:11,1,5,12.0,11.001011328892432,46.00817065948401,737.5869054719468,original
2007-01-06 00:02:23,1,6,12.0,11.002903,46.009599,734.4,original
2007-01-06 08:00:55,1,6,11.0,11.0013279,46.0077667,989.42,original
2007-01-06 16:03:09,1,6,12.0,11.0006735,46.0075268,990.14,original
2007-01-07 04:01:24,1,7,13.0,10.9975235,46.006983,863.64,original
2007-01-07 16:03:01,1,7,13.0,11.0017148,46.0057782,960.98,original
2007-01-08 16:01:42,1,8,13.0,11.0013466,46.005374,944.59,original
2007-01-09 12:03:05,1,9,16.0,11.0021427,46.0075245,954.26,original
2007-01-09 20:03:04,1,9,13.0,10.999161029451054,46.00776919736311,951.2835789327212,original
2007-01-10 20:01:53,1,10,14.0,11.0003651,46.008271,928.34,original
2007-01-12 08:02:15,1,12,17.0,10.9934888,46.0111762,854.25,original
2007-01-12 20:01:52,1,12,15.0,10.9939123,46.0087431,844.32,original
2007-01-13 16:02:47,1,13,14.0,10.9982602,46.0104802,851.1,original
2007-01-13 20:01:48,1,13,13.0,10.9978132,46.0102913,851.92,original
2007-01-14 00:02:20,1,14,9.0,10.9980342,46.0102795,867.09,original
2007-01-15 04:02:24,1,15,11.0,10.9988139,46.0104765,782.0,original
2007-01-16 00:02:08,1,16,13.0,10.9978757,46.0085163,890.9,original
2007-01-16 04:02:53,1,16,12.0,10.998663,46.0093492,882.13,original
2007-01-16 08:01:48,1,16,13.0,10.9989651,46.0093364,896.01,original
2007-01-17 08:03:04,1,17,11.0,11.0031825,46.0076945,958.25,original
2007-01-17 16:02:47,1,17,13.0,11.0020555,46.0067515,998.3,original
2007-01-18 04:01:51,1,18,12.0,10.9964259,46.0081153,967.3,original
2007-01-18 16:02:41,1,18,13.0,11.0018214,46.0070788,1064.64,original
2007-01-18 20:01:46,1,18,12.0,11.002053,46.0061955,1041.29,original
2007-01-19 08:02:13,1,19,13.0,11.001637,46.0063131,1037.01,original
2007-01-19 16:02:46,1,19,19.0,10.9984066,46.009009,1035.4,original
2007-01-21 00:02:19,1,21,13.0,10.9997415,46.01108,870.14,original
2007-01-21 08:01:11,1,21,17.0,10.9997763,46.0107673,874.49,original
2007-01-21 16:02:53,1,21,16.0,10.9992854,46.0091255,899.19,original
2007-01-22 00:01:13,1,22,15.0,10.9992288,46.0088232,896.89,original
2007-01-22 04:03:05,1,22,15.0,10.999169803628291,46.00864812373652,895.3848877866037,original
2007-01-22 20:01:23,1,22,12.0,11.0019199,46.0065705,896.79,original
2007-01-23 00:01:23,1,23,12.0,11.0031318,46.0076181,895.56,original
2007-01-23 04:01:23,1,23,11.0,11.0048616,46.0075494,898.76,original
2007-01-23 16:02:23,1,23,12.0,10.9999639,46.0078208,955.81,original
2007-01-24 08:02:19,1,24,10.0,11.004147,46.00745,1033.14,original
2007-01-24 16:02:58,1,24,10.0,10.998806,46.0058654,1025.29,original
2007-01-26 00:01:54,1,26,12.0,10.9992435,46.0091923,825.31,original
2007-01-26 04:02:43,1,26,10.0,10.9977961,46.0081915,831.24,original
2007-01-26 08:00:55,1,26,11.0,10.9954197,46.0078063,807.25,original
2007-01-26 16:03:11,1,26,11.0,10.993825434117973,46.01057577503733,804.2008596326772,original
2007-01-28 04:01:47,1,28,9.0,10.9990249,46.009298,925.15,original
2007-01-28 12:01:54,1,28,13.0,11.000883,46.0117318,833.54,original
2007-01-29 16:03:05,1,29,16.0,11.000570858754298,46.00867660762768,968.3899809047668,original
2007-01-29 20:02:39,1,29,9.0,10.9991119,46.0095169,968.38,original
2007-02-02 12:03:04,2,2,17.0,11.007301144620934,46.00458793566623,1125.502717625026,original
2007-02-03 00:01:32,2,3,10.0,11.006975,46.0047322,1096.89,original
2007-02-03 08:01:23,2,3,11.0,11.0095905,46.0052881,1116.45,original
2007-02-04 12:01:50,2,4,14.0,11.009491,46.0062012,1150.49,original
2007-02-05 04:01:41,2,5,9.0,11.0087211,46.0049052,1156.16,original
2007-02-05 08:01:41,2,5,9.0,11.0097366,46.0053784,1163.75,original
2007-02-06 08:02:17,2,6,11.0,11.0103217,46.0067039,1161.86,original
2007-02-07 16:01:24,2,7,13.0,11.0047879,46.0059518,1081.35,original
2007-02-08 00:01:11,2,8,12.0,11.0000124,46.0088072,920.84,original
2007-02-10 00:02:21,2,10,9.0,11.0086593,46.0057538,1123.46,original
2007-02-11 04:01:53,2,11,10.0,11.0083316,46.0060145,1130.23,original
2007-02-12 04:01:23,2,12,10.0,11.0011853,46.0078025,977.24,original
2007-02-13 00:01:53,2,13,10.0,10.9989842,46.0077104,893.99,original
2007-02-13 04:01:59,2,13,13.0,10.9987135,46.0076219,888.2,original
2007-02-13 20:01:23,2,13,12.0,10.9998382,46.0082902,976.33,original
2007-02-15 16:02:17,2,15,18.0,11.0135251,46.0058522,1247.72,original
2007-02-16 00:02:24,2,16,13.0,11.0073829,46.0048679,1225.49,original
2007-02-16 16:01:18,2,16,16.0,11.0096542,46.0052678,1175.62,original
2007-02-17 20:01:41,2,17,12.0,10.9987139,46.0091633,1073.04,original
2007-02-18 04:01:54,2,18,10.0,10.9975221,46.0085896,1072.07,original
2007-02-19 00:01:55,2,19,12.0,10.9993439,46.0079446,873.02,original
2007-02-19 04:01:51,2,19,7.0,11.0011134,46.0080821,884.68,original
2007-02-19 12:03:08,2,19,16.0,11.00573242750946,46.0058915331551,1079.4853505086628,original
2007-02-19 16:03:09,2,19,16.0,11.0063802,46.0049366,1069.39,original
2007-02-21 00:01:49,2,21,12.0,11.0077209,46.0062486,1145.41,original
2007-02-21 04:01:42,2,21,11.0,11.0079821,46.0061787,1145.96,original
2007-02-21 08:02:10,2,21,14.0,11.0086796,46.0055263,1153.44,original
2007-02-21 12:01:41,2,21,22.0,11.0098608,46.0054597,1177.26,original
2007-02-21 16:01:52,2,21,17.0,11.0095941,46.0056079,1173.87,original
2007-02-21 20:01:53,2,21,12.0,11.0083083,46.005744,1142.58,original
2007-02-22 12:02:17,2,22,19.0,11.0061057,46.0061045,1127.51,original
2007-02-22 16:01:51,2,22,18.0,11.001102,46.0071726,1118.51,original
2007-02-22 20:01:24,2,22,14.0,11.0039569,46.007887,1026.55,original
2007-02-23 08:03:07,2,23,16.0,11.00624024208101,46.00599545307508,1085.7364294376491,original
2007-02-24 04:01:19,2,24,12.0,10.9978228,46.0085028,1153.66,original
2007-02-24 08:03:05,2,24,16.0,11.001946,46.0076266,980.82,original
2007-02-24 12:01:48,2,24,16.0,11.0036623,46.0076565,1033.22,original
2007-02-24 16:02:17,2,24,16.0,11.0047819,46.0057007,1033.24,original
2007-02-24 20:01:47,2,24,15.0,11.0070613,46.0046984,1096.34,original
2007-02-25 00:01:53,2,25,15.0,11.0073707,46.0049608,1084.86,original
2007-02-25 12:02:28,2,25,18.0,10.99508,46.0066133,1174.38,original
2007-02-26 16:02:22,2,26,17.0,11.0044891,46.0074418,1145.22,original
2007-02-27 00:01:24,2,27,13.0,11.0013655,46.0080084,957.92,original
2007-02-27 04:01:49,2,27,12.0,11.0031283,46.0077859,999.87,original
2007-02-28 00:01:41,2,28,12.0,11.008783,46.0047312,1160.93,original
2007-02-28 08:02:56,2,28,13.0,11.0099707,46.0060819,1163.3,original
2007-02-28 20:01:47,2,28,15.0,11.00438,46.006235,1159.37,original
2007-03-01 20:02:20,3,1,13.0,11.0082879,46.0054281,1155.63,original
2007-03-02 08:03:10,3,2,16.0,11.008039408424075,46.005823705718,1159.8082892359018,original
2007-03-02 12:03:10,3,2,20.0,11.007898718001949,46.00560147690561,1159.5480603308465,original
2007-03-02 20:01:52,3,2,12.0,11.0080479,46.0058166,1157.02,original
2007-03-03 04:01:23,3,3,12.0,11.0081879,46.0047125,1153.21,original
2007-03-04 00:01:24,3,4,10.0,11.0170951,46.0063863,1486.47,original
2007-03-04 08:02:41,3,4,12.0,11.0158509,46.0088969,1418.54,original
2007-03-04 16:02:12,3,4,19.0,11.0153079,46.0072091,1362.01,original
2007-03-06 00:01:17,3,6,8.0,11.0197624,46.0036909,1546.44,original
2007-03-06 04:01:17,3,6,14.0,11.0197223,46.0037303,1558.9,original
2007-03-07 20:02:18,3,7,12.0,11.0092421,46.0055658,1167.26,original
2007-03-08 08:01:54,3,8,15.0,11.0062405,46.0065012,1133.58,original
2007-03-08 12:03:01,3,8,19.0,11.0045528,46.0067841,1131.01,original
2007-03-08 16:01:41,3,8,17.0,11.0037271,46.0080494,1109.2,original
2007-03-09 00:01:34,3,9,15.0,10.9964478,46.0082993,1074.03,original
2007-03-09 04:01:52,3,9,16.0,10.9988311,46.0090364,1074.16,original
2007-03-10 04:01:24,3,10,14.0,11.0011585,46.0078869,957.06,original
2007-03-10 12:03:04,3,10,20.0,11.000317893877837,46.00808713613469,951.601480450814,original
2007-03-10 20:01:52,3,10,15.0,10.9979725,46.0084296,946.08,original
2007-03-11 16:01:11,3,11,20.0,11.0019305,46.0066114,1016.12,original
2007-03-14 04:00:44,3,14,10.0,11.0405097,46.0115161,1622.52,original
2007-03-14 08:00:56,3,14,18.0,11.0544391,46.0069634,1548.24,original
2007-03-14 16:00:53,3,14,18.0,11.0469149,46.0098535,1618.88,original
2007-03-15 00:01:22,3,15,9.0,11.0464245,46.0098716,1578.02,original
2007-03-15 08:01:42,3,15,18.0,11.0497183,46.0081198,1628.44,original
2007-03-15 16:01:18,3,15,17.0,11.0466729,46.0096825,1624.73,original
2007-03-15 20:01:17,3,15,12.0,11.0447007,46.0118231,1622.94,original
2007-03-16 04:01:12,3,16,14.0,11.0438061,46.012394,1606.14,original
2007-03-16 08:00:44,3,16,15.0,11.0208261,46.0068922,1592.02,original
2007-03-17 04:01:47,3,17,15.0,11.00836,46.0045906,1138.5,original
2007-03-17 12:01:53,3,17,22.0,11.0073175,46.0052717,1068.17,original
2007-03-18 04:00:56,3,18,16.0,11.0083445,46.0046185,1135.5,original
2007-03-18 08:01:23,3,18,17.0,10.9983581,46.0085724,1133.68,original
2007-03-18 12:03:04,3,18,22.0,10.9965493,46.01103,1134.02,original
2007-03-18 16:02:41,3,18,23.0,10.9973944,46.0111104,1133.73,original
2007-03-19 12:02:41,3,19,11.0,10.9996991,46.0082206,867.03,original
2007-03-19 20:02:11,3,19,11.0,10.999108,46.0083056,853.74,original
2007-03-20 04:02:19,3,20,14.0,10.995412,46.0104235,848.85,original
2007-03-20 12:03:11,3,20,15.0,10.993922915661312,46.01057644949771,831.4150506920977,original
2007-03-21 00:02:14,3,21,13.0,10.9930214,46.0125373,826.33,original
2007-03-21 04:01:53,3,21,14.0,10.9935525,46.0090648,823.7,original
2007-03-21 16:03:06,3,21,19.0,10.9978356,46.0080934,902.93,original
2007-03-22 04:01:24,3,22,12.0,11.0005988,46.0081954,883.64,original
2007-03-22 16:02:11,3,22,18.0,10.9985044,46.008267,878.74,original
2007-03-23 16:02:54,3,23,17.0,10.9955426,46.0106603,854.01,original
2007-03-23 20:01:51,3,23,12.0,10.9977549,46.0085235,855.37,original
2007-03-24 08:01:42,3,24,16.0,10.9987113,46.0089256,888.67,original
2007-03-25 12:01:47,3,25,16.0,11.0002042,46.0079865,919.96,original
2007-03-25 16:02:48,3,25,13.0,10.999961,46.0081036,929.64,original
2007-03-26 00:01:23,3,26,16.0,10.9998223,46.0080511,935.26,original
2007-03-26 08:03:07,3,26,17.0,11.00298057018098,46.00704632351513,933.6550859780326,original
2007-03-26 16:01:54,3,26,17.0,11.0061195,46.0060477,932.06,original
2007-03-27 04:02:10,3,27,12.0,11.0030755,46.0068335,1161.86,original
2007-03-27 08:03:06,3,27,19.0,11.00062441781354,46.00864390943397,1161.2934322974472,original
2007-03-27 12:02:42,3,27,21.0,10.9981869,46.0104443,1160.73,original
2007-03-28 16:01:12,3,28,20.0,10.9978791,46.0090358,865.72,original
2007-03-29 12:02:50,3,29,19.0,11.0067853,46.0040553,969.37,original
2007-03-30 00:00:56,3,30,15.0,11.008201,46.0059276,1142.33,original
2007-03-30 12:02:23,3,30,14.0,11.0044419,46.0061046,1063.56,original
2007-03-31 00:00:49,3,31,18.0,10.993813,46.0100148,723.13,original
2007-03-31 12:01:52,3,31,20.0,10.9954267,46.0102929,772.52,original
2007-03-31 16:01:04,3,31,19.0,10.9981238,46.0084056,773.52,original
2007-03-31 20:02:24,3,31,16.0,11.000262,46.0063405,772.75,original
2007-04-01 04:02:40,4,1,16.0,11.0037302,46.0077647,984.08,original
2007-04-02 04:03:09,4,2,16.0,11.011074241886584,46.00562159417266,1220.8858958311605,original
2007-04-02 08:02:22,4,2,15.0,11.0082516,46.0052793,1174.38,original
2007-04-02 12:00:56,4,2,24.0,11.0067903,46.005986,1083.24,original
2007-04-03 00:01:24,4,3,18.0,11.0075207,46.0064496,1109.93,original
2007-04-03 12:03:10,4,3,22.0,11.006883588529146,46.0061473956854,1104.725171958591,original
2007-04-03 20:01:54,4,3,21.0,10.9982708,46.0085364,1104.18,original
2007-04-04 00:02:12,4,4,16.0,11.0000478,46.007225,1103.16,original
2007-04-04 12:01:54,4,4,23.0,10.9978031,46.0085372,859.46,original
2007-04-04 16:00:50,4,4,22.0,10.9987746,46.0098003,885.15,original
2007-04-04 20:00:47,4,4,18.0,10.9976971,46.0089887,866.61,original
2007-04-05 00:00:56,4,5,17.0,10.9976877,46.0088928,868.57,original
2007-04-05 20:01:54,4,5,19.0,11.0186164,46.0053643,1476.63,original
2007-04-06 12:02:24,4,6,19.0,11.0579861,46.0092034,1560.78,original
2007-04-06 16:00:55,4,6,21.0,11.0498847,46.0105556,1581.05,original
2007-04-07 00:00:54,4,7,13.0,11.0469191,46.0109931,1604.99,original
2007-04-07 04:00:53,4,7,12.0,11.0469257,46.009605,1606.64,original
2007-04-09 04:01:17,4,9,17.0,11.0442996,46.0123742,1599.93,original
2007-04-09 16:03:08,4,9,18.0,11.045457761530974,46.00891142927762,1604.4762247097267,original
2007-04-10 16:00:55,4,10,21.0,11.040346,46.0088822,1638.34,original
2007-04-11 20:00:47,4,11,16.0,11.0426163,46.0107805,1604.18,original
2007-04-12 00:00:43,4,12,11.0,11.0422984,46.013788,1613.59,original
2007-04-12 04:00:50,4,12,14.0,11.0433392,46.0127121,1616.48,original
2007-04-12 20:00:43,4,12,16.0,11.0415289,46.0122292,1618.27,original
2007-04-13 00:00:54,4,13,14.0,11.0411457,46.0124072,1617.23,original
2007-04-14 20:01:18,4,14,19.0,11.0400064,46.0089533,1637.67,original
2007-04-15 00:00:48,4,15,12.0,11.0428795,46.0103671,1616.58,original
2007-04-15 08:02:44,4,15,25.0,11.045712,46.0036219,1626.14,original
2007-04-15 20:00:54,4,15,18.0,11.0418184,46.0105552,1628.36,original
2007-04-16 08:01:52,4,16,22.0,11.0480702,46.0064446,1558.06,original
2007-04-16 12:01:52,4,16,24.0,11.0450621,46.005092,1565.63,original
2007-04-16 20:00:47,4,16,15.0,11.0421818,46.0093235,1639.63,original
2007-04-17 00:00:43,4,17,13.0,11.0425112,46.009624,1621.27,original
2007-04-18 12:03:06,4,18,28.0,11.0400392,46.0063314,1632.76,original
2007-04-19 04:00:54,4,19,17.0,11.0518846,46.0089515,1583.65,original
2007-04-19 12:02:40,4,19,24.0,11.0498056,46.0057028,1630.73,original
2007-04-20 00:01:48,4,20,14.0,11.0464232,46.012461,1598.95,original
2007-04-20 08:01:51,4,20,21.0,11.0479336,46.0062362,1597.1,original
2007-04-20 16:01:54,4,20,24.0,11.0481387,46.0084552,1607.73,original
2007-04-21 00:00:49,4,21,16.0,11.0505536,46.004856,1624.32,original
2007-04-21 12:03:07,4,21,24.0,11.04946438804305,46.006798182460365,1573.9059326466845,original
2007-04-22 20:01:18,4,22,16.0,11.0475491,46.0105473,1606.97,original
2007-04-23 00:00:48,4,23,17.0,11.0437399,46.0113552,1599.48,original
2007-04-23 16:01:23,4,23,25.0,11.0448206,46.0082903,1605.97,original
2007-04-23 20:02:54,4,23,24.0,11.0495584,46.0091658,1614.86,original
2007-04-24 04:01:48,4,24,16.0,11.0477566,46.009506,1608.93,original
2007-04-24 08:02:40,4,24,25.0,11.0488848,46.0091422,1606.27,original
2007-04-26 16:00:55,4,26,22.0,11.0484125,46.0109555,1596.51,original
2007-04-29 00:01:18,4,29,17.0,11.0510842,46.0100075,1568.99,original
2007-04-29 08:01:41,4,29,24.0,11.048272,46.0071297,1619.35,original
2007-04-29 12:01:23,4,29,24.0,11.0484354,46.0084064,1612.97,original
2007-04-30 04:02:12,4,30,17.0,11.0509149,46.0089608,1582.66,original
2007-05-01 16:03:01,5,1,21.0,11.0426293,46.0006466,1655.02,original
2007-05-02 00:00:25,5,2,18.0,11.0480232,46.0114528,1605.69,original
2007-05-02 08:00:55,5,2,19.0,11.0468527,46.0037567,1681.17,original
2007-05-03 00:00:54,5,3,15.0,11.0510092,46.008905,1590.03,original
2007-05-03 20:00:55,5,3,22.0,11.0480624,46.0112046,1607.31,original
2007-05-04 00:02:52,5,4,17.0,11.0541507,46.0096101,1604.7,original
2007-05-04 04:03:08,5,4,17.0,11.052069011975547,46.00831089755488,1602.1714920811337,original
2007-05-05 00:02:26,5,5,16.0,11.0486678,46.0047554,1615.66,original
2007-05-06 00:00:43,5,6,17.0,11.0491724,46.0087066,1594.64,original
2007-05-06 08:02:42,5,6,21.0,11.0450452,46.002468,1588.76,original
2007-05-07 04:01:22,5,7,17.0,11.0471537,46.0094203,1590.33,original
2007-05-09 08:03:10,5,9,27.0,11.048549686249912,46.009386960655625,1593.7,original
2007-05-10 04:00:55,5,10,16.0,11.0517869,46.0087234,1583.11,original
2007-05-10 08:01:25,5,10,24.0,11.0494469,46.0054447,1618.12,original
2007-05-12 12:02:09,5,12,24.0,11.0463723,46.0069481,1631.88,original
2007-05-13 08:01:49,5,13,23.0,11.0451055,46.0042037,1716.59,original
2007-05-13 16:02:15,5,13,25.0,11.0476219,46.0050283,1696.18,original
2007-05-15 08:03:04,5,15,22.0,11.0463622,46.0051372,1609.43,original
2007-05-15 16:02:48,5,15,14.0,11.0476514,46.0060171,1605.33,original
2007-05-16 04:00:49,5,16,15.0,11.0432778,46.008257,1634.56,original
2007-05-16 20:00:49,5,16,16.0,11.0446725,46.0106806,1605.17,original
2007-05-17 00:00:55,5,17,14.0,11.0424065,46.0113496,1616.76,original
2007-05-17 04:03:11,5,17,18.0,11.043511862632696,46.01017382505308,1616.132696390658,original
2007-05-18 12:02:58,5,18,22.0,11.0469937,46.0068776,1651.96,original
2007-05-19 04:01:53,5,19,17.0,11.0468638,46.0082246,1603.29,original
2007-05-20 00:01:42,5,20,14.0,11.0488708,46.0089239,1611.63,original
2007-05-20 04:01:51,5,20,20.0,11.0447271,46.005646,1610.41,original
2007-05-20 12:02:35,5,20,25.0,11.0452651,46.0066605,1637.73,original
2007-05-20 16:02:18,5,20,26.0,11.0463922,46.0079644,1617.32,original
2007-05-21 20:01:24,5,21,18.0,11.042891,46.0101338,1620.77,original
2007-05-22 08:02:59,5,22,25.0,11.0460424,46.0084383,1601.2,original
2007-05-23 04:03:07,5,23,22.0,11.04806544668729,46.00884427081121,1610.6991232282192,original
2007-05-23 16:03:04,5,23,26.0,11.0481057,46.0064141,1616.93,original
2007-05-23 20:00:53,5,23,19.0,11.0494337,46.0100348,1575.8,original
2007-05-24 04:03:11,5,24,17.0,11.047157768952868,46.00865099392345,1614.3957948646964,original
2007-05-24 20:00:48,5,24,19.0,11.0493076,46.0100999,1595.22,original
2007-05-25 08:03:04,5,25,26.0,11.04660547930459,46.00665110027816,1596.2531543810849,original
2007-05-25 12:02:16,5,25,23.0,11.0467999,46.0061643,1597.87,original
2007-05-26 04:03:11,5,26,18.0,11.045050912790336,46.00911682823566,1595.9286970819342,original
2007-05-26 12:02:11,5,26,25.0,11.0448431,46.0069538,1627.11,original
2007-05-27 00:00:56,5,27,19.0,11.0467265,46.011124,1617.35,original
2007-05-27 16:01:09,5,27,21.0,11.0453423,46.0067677,1801.37,original
2007-05-27 20:00:53,5,27,18.0,11.0490165,46.0101142,1597.86,original
2007-05-28 00:00:44,5,28,19.0,11.0449929,46.0106881,1580.74,original
2007-05-28 04:03:07,5,28,18.0,11.0501902,46.0079972,1577.66,original
2007-05-28 12:03:06,5,28,17.0,11.04899107908368,46.008047118653344,1587.4919812655055,original
2007-05-29 08:03:11,5,29,18.0,11.0476215374055,46.00800389815407,1613.51929270442,original
2007-05-30 16:02:12,5,30,21.0,11.0493873,46.0076844,1594.56,original
2007-05-31 08:01:24,5,31,22.0,11.046588,46.0068816,1636.25,original
