timestamp,longitude,latitude,altitude,modeled
2006-11-18 20:00:54,11.0461073,46.0114525,1618.23,False
2006-11-19 00:00:49,11.0464042,46.0108255,1624.36,False
2006-11-19 04:00:44,11.0445885,46.0113926,1614.93,False
2006-11-19 08:03:08,11.043727474211677,46.00983174480175,1616.256906025601,False
2006-11-19 12:01:11,11.0428819,46.0082989,1617.56,False
2006-11-19 16:00:56,11.0445021,46.0086505,1596.5,False
2006-11-19 20:01:23,11.047635,46.0105715,1605.76,False
2006-11-20 00:00:43,11.0479429,46.0118142,1603.03,False
2006-11-20 04:00:54,11.0465893,46.0112082,1615.26,False
2006-11-20 08:03:10,11.046808095509355,46.00942489571725,1614.141846153846,False
2006-11-20 12:01:54,11.0470237,46.0076676,1613.04,False
2006-11-20 16:01:26,11.0464483,46.012554,1602.87,False
2006-11-20 20:00:54,11.0467547,46.0116151,1620.24,False
2006-11-21 00:00:53,11.0454093,46.0123666,1618.81,False
2006-11-21 04:00:55,11.0457557,46.0123743,1609.64,False
2006-11-21 08:01:53,11.0440727,46.0064094,1606.32,False
2006-11-21 12:02:41,11.0436222,46.0064069,1607.97,False
2006-11-21 16:00:56,11.0444406,46.0083962,1609.89,False
2006-11-21 20:01:45,11.0462303,46.0115845,1608.23,False
2006-11-22 00:00:53,11.0472251,46.0096482,1628.41,False
2006-11-22 04:00:54,11.0446306,46.0088791,1609.49,False
2006-11-22 08:01:54,11.0488696,46.0069546,1603.39,False
2006-11-22 12:02:23,11.0479324,46.0065306,1601.64,False
2006-11-22 16:01:13,11.0476801,46.0100809,1598.65,False
2006-11-22 20:01:52,11.0471373,46.0113968,1601.96,False
2006-11-23 00:01:11,11.0460564,46.0120794,1621.83,False
2006-11-23 04:02:21,11.0462871,46.011454,1620.85,False
2006-11-23 08:03:09,11.043828157675197,46.00829400222469,1680.7955394883204,False
2006-11-23 12:01:49,11.041391,46.005162,1740.21,False
2006-11-23 16:03:09,11.044101473742709,46.0076729160878,1693.6901333703806,False
2006-11-23 20:01:41,11.0467805,46.0101547,1647.71,False
2006-11-24 00:01:51,11.0473897,46.0113069,1635.25,False
2006-11-24 04:01:02,11.0466045,46.0111509,1607.51,False
2006-11-24 08:01:56,11.0468501,46.0074094,1607.39,False
2006-11-24 12:00:44,11.0471531,46.0097424,1612.74,False
2006-11-24 16:01:47,11.0475416,46.0100267,1611.41,False
2006-11-24 20:00:56,11.046754,46.0111671,1614.11,False
2006-11-25 00:01:37,11.0462248,46.0123517,1624.58,False
2006-11-25 04:02:10,11.0449198,46.0130745,1619.28,False
2006-11-25 08:02:19,11.041374,46.00396,1619.04,False
2006-11-25 12:01:24,11.0410616,46.0052538,1623.33,False
2006-11-25 16:02:37,11.0455241,46.0074792,1629.09,False
2006-11-25 20:00:56,11.0468544,46.010836,1616.29,False
2006-11-26 00:00:49,11.0457381,46.0124128,1616.63,False
2006-11-26 04:01:41,11.0457279,46.0124079,1614.38,False
2006-11-26 08:03:09,11.04420965355503,46.00882626763601,1660.4676443578685,False
2006-11-26 12:00:49,11.0427153,46.005301,1705.83,False
2006-11-26 16:01:18,11.0427316,46.005349,1739.59,False
2006-11-26 20:00:56,11.0477596,46.0110024,1606.77,False
2006-11-27 00:00:55,11.0457235,46.0111951,1612.49,False
2006-11-27 04:01:43,11.0455512,46.012817,1612.17,False
2006-11-27 08:02:20,11.0521922,46.008076,1577.54,False
2006-11-27 12:01:42,11.0475765,46.0071613,1577.03,False
2006-11-27 16:01:18,11.0479987,46.0101222,1594.21,False
2006-11-27 20:01:37,11.0453131,46.0111471,1600.97,False
2006-11-28 00:01:17,11.0454773,46.0128763,1608.59,False
2006-11-28 04:00:56,11.0445296,46.0130131,1602.24,False
2006-11-28 08:01:21,11.0440512,46.0083295,1614.27,False
2006-11-28 12:01:23,11.0448418,46.0062953,1642.19,False
2006-11-28 16:01:17,11.0439743,46.0086421,1626.59,False
2006-11-28 20:00:53,11.0457781,46.0098724,1616.85,False
2006-11-29 00:01:24,11.0453669,46.0111512,1615.81,False
2006-11-29 04:01:11,11.0453713,46.0123328,1614.1,False
2006-11-29 08:01:50,11.0439026,46.0082205,1619.02,False
2006-11-29 12:01:42,11.0448804,46.0059444,1617.3,False
2006-11-29 16:00:54,11.0439499,46.008277,1606.01,False
2006-11-29 20:01:17,11.0438349,46.0080606,1616.73,False
2006-11-30 00:00:54,11.0447672,46.0089421,1613.85,False
2006-11-30 04:02:18,11.0440351,46.012204,1611.24,False
2006-11-30 08:03:06,11.044523142977274,46.00954298344569,1610.7379498227813,False
2006-11-30 12:01:56,11.0450072,46.0069037,1610.24,False
2006-11-30 16:02:21,11.0439321,46.0051693,1611.55,False
2006-11-30 20:00:54,11.0442811,46.0085232,1625.45,False
2006-12-01 00:00:54,11.0437952,46.0121473,1621.5,False
2006-12-01 04:00:56,11.0437239,46.0122192,1617.95,False
2006-12-01 08:01:54,11.0408493,46.0088191,1621.49,False
2006-12-01 12:01:48,11.0421925,46.0053524,1619.69,False
2006-12-01 16:02:24,11.0448684,46.0063499,1618.26,False
2006-12-01 20:01:12,11.0437988,46.0088193,1627.03,False
2006-12-02 00:01:18,11.0466056,46.0099785,1622.15,False
2006-12-02 04:00:53,11.0447845,46.0090178,1612.68,False
2006-12-02 08:02:17,11.044116,46.0069743,1616.57,False
2006-12-02 12:01:42,11.04474,46.0052399,1691.54,False
2006-12-02 16:01:38,11.0503278,46.0067129,1576.52,False
2006-12-02 20:00:50,11.0470126,46.009963,1605.75,False
2006-12-03 00:01:12,11.0479098,46.011348,1605.82,False
2006-12-03 04:00:48,11.0472114,46.0112234,1599.73,False
2006-12-03 08:02:47,11.0471166,46.0093062,1598.39,False
2006-12-03 12:01:22,11.0475542,46.006965,1627.29,False
2006-12-03 16:02:17,11.0475668,46.0090151,1615.74,False
2006-12-03 20:00:43,11.0464863,46.0094085,1609.65,False
2006-12-04 00:00:55,11.0473828,46.0104705,1617.99,False
2006-12-04 04:00:54,11.0475327,46.0103351,1614.45,False
2006-12-04 08:01:55,11.0468133,46.0071937,1611.09,False
2006-12-04 12:02:15,11.0447705,46.0066187,1607.47,False
2006-12-04 16:00:56,11.044062,46.0082934,1626.48,False
2006-12-04 20:01:41,11.044502,46.0121045,1626.09,False
2006-12-05 00:00:48,11.0430539,46.0131103,1622.39,False
2006-12-05 04:01:24,11.0427792,46.0123026,1618.73,False
2006-12-05 08:03:08,11.043568550467128,46.0091187521203,1618.7702986837078,False
2006-12-05 12:01:17,11.0443462,46.0059821,1618.81,False
2006-12-05 16:01:53,11.0509733,46.0072108,1573.11,False
2006-12-05 20:01:41,11.0487126,46.0106454,1592.27,False
2006-12-06 00:02:41,11.0481986,46.0102165,1603.56,False
2006-12-06 04:01:08,11.0477157,46.0111487,1603.58,False
2006-12-06 08:01:11,11.0475554,46.0114184,1613.55,False
2006-12-06 12:01:18,11.0471794,46.0122062,1611.01,False
2006-12-06 16:01:54,11.0468899,46.0102682,1613.29,False
2006-12-06 20:00:47,11.0479546,46.0110653,1615.31,False
2006-12-07 00:00:54,11.0452081,46.0121714,1628.63,False
2006-12-07 04:01:18,11.0440169,46.0134738,1625.08,False
2006-12-07 08:02:53,11.0524703,46.0082272,1586.34,False
2006-12-07 12:01:45,11.0485006,46.0082726,1582.85,False
2006-12-07 16:00:55,11.0452153,46.0094271,1609.05,False
2006-12-07 20:00:56,11.0449456,46.0101115,1593.98,False
2006-12-08 00:00:54,11.0490231,46.0103197,1595.26,False
2006-12-08 04:00:53,11.0449246,46.0103863,1607.57,False
2006-12-08 08:02:53,11.0419593,46.0073696,1601.94,False
2006-12-08 12:01:35,11.043551,46.0085346,1600.59,False
2006-12-08 16:01:14,11.0441522,46.0121582,1621.72,False
2006-12-08 20:00:54,11.0453077,46.0128422,1603.9,False
2006-12-09 00:01:12,11.0449748,46.0116126,1614.94,False
2006-12-09 04:00:26,11.0457202,46.0091552,1604.87,False
2006-12-09 08:03:06,11.044747550048482,46.0075576136307,1605.3389292145723,False
2006-12-09 12:01:42,11.0437912,46.0059868,1605.8,False
2006-12-09 16:02:22,11.0483071,46.010835,1605.28,False
2006-12-09 20:01:24,11.0470346,46.0079206,1598.39,False
2006-12-10 00:03:07,11.0488884,46.0061327,1595.7,False
2006-12-10 04:01:52,11.0479884,46.0069194,1591.88,False
2006-12-10 08:01:54,11.0437749,46.0065822,1646.14,False
2006-12-10 12:01:23,11.0437807,46.0059258,1649.89,False
2006-12-10 16:03:07,11.02611919648102,46.00542485137157,1385.9374951510115,False
2006-12-10 20:02:35,11.0086233,46.0049286,1124.46,False
2006-12-11 00:01:54,11.0026781,46.0072569,1053.86,False
2006-12-11 04:01:18,10.9971582,46.009324,859.81,False
2006-12-11 08:01:53,10.9991441,46.0109594,859.44,False
2006-12-11 12:01:52,10.9985964,46.0106019,853.33,False
2006-12-11 16:02:43,10.999174,46.0104279,841.42,False
2006-12-11 20:01:49,10.9978019,46.0103666,836.88,False
2006-12-12 00:02:21,10.9976899,46.0104546,835.79,False
2006-12-12 04:03:09,10.99715661582512,46.01018799142294,830.3948289458425,False
2006-12-12 08:03:09,10.99662510335846,46.00992226858866,825.0175820480111,False
2006-12-12 12:00:56,10.9960985,46.009659,819.69,False
2006-12-12 16:02:26,10.9937329,46.00975,814.1,False
2006-12-12 20:01:54,10.9916651,46.0099555,801.78,False
2006-12-13 00:02:10,10.9915711,46.0100469,805.87,False
2006-12-13 04:01:46,10.9912912,46.0102855,805.28,False
2006-12-13 08:03:06,10.99462044168023,46.01067175702116,804.9540658655677,False
2006-12-13 12:03:03,10.9979306,46.0110558,804.63,False
2006-12-13 16:03:11,10.994039854857856,46.0111492226943,775.8380058315109,False
2006-12-13 20:03:12,10.990151,46.0112426,747.06,False
2006-12-14 00:02:23,10.9911651,46.0101443,748.16,False
2006-12-14 04:01:53,10.9916713,46.0100735,736.3,False
2006-12-14 08:03:05,10.992349106993007,46.01158081748252,695.6225174825174,False
2006-12-14 12:00:56,10.9930175,46.0130672,655.51,False
2006-12-14 16:01:39,10.9961734,46.0115791,658.13,False
2006-12-14 20:02:12,10.9976137,46.0107367,655.4,False
2006-12-15 00:01:17,10.9982687,46.0104003,859.68,False
2006-12-15 04:02:22,10.998319,46.0104034,853.79,False
2006-12-15 08:02:32,10.9989638,46.0114656,855.16,False
2006-12-15 12:01:54,10.9992681,46.0099617,846.98,False
2006-12-15 16:01:41,10.9979017,46.0089038,845.14,False
2006-12-15 20:01:23,10.9979466,46.0103515,842.68,False
2006-12-16 00:01:23,10.9981307,46.010363,828.93,False
2006-12-16 04:01:51,10.9983063,46.0102109,831.35,False
2006-12-16 08:02:18,11.0000938,46.0111202,831.07,False
2006-12-16 12:03:06,10.9997325373504,46.010369206722864,830.8544853782912,False
2006-12-16 16:02:45,10.999373,46.0096218,830.64,False
2006-12-16 20:01:52,10.9989443,46.0093096,829.39,False
2006-12-17 00:01:52,10.99906,46.0104391,840.23,False
2006-12-17 04:01:40,10.9988171,46.0104107,840.5,False
2006-12-17 08:01:24,10.9999756,46.0110776,841.2,False
2006-12-17 12:03:08,10.997905,46.0100418,838.38,False
2006-12-17 16:02:48,10.9983151,46.0104915,835.99,False
2006-12-17 20:01:54,10.9977135,46.0107046,828.42,False
2006-12-18 00:02:09,10.9980845,46.0104637,829.25,False
2006-12-18 04:01:46,10.9984204,46.0097063,828.52,False
2006-12-18 08:02:17,10.999042,46.0103731,827.85,False
2006-12-18 12:01:12,10.9995588,46.0108801,838.76,False
2006-12-18 16:01:45,10.9983095,46.0101325,835.6,False
2006-12-18 20:02:22,10.9974505,46.0107021,835.63,False
2006-12-19 00:01:23,10.9981345,46.010306,797.52,False
2006-12-19 04:03:02,10.9993833,46.0079337,796.35,False
2006-12-19 08:01:25,11.0015094,46.009321,943.53,False
2006-12-19 12:02:54,10.9994051,46.0093609,940.64,False
2006-12-19 16:03:02,10.9983275,46.0105421,940.36,False
2006-12-19 20:03:10,10.99813986233259,46.009758986607146,889.60134765625,False
2006-12-20 00:00:54,10.9979541,46.0089837,839.35,False
2006-12-20 04:02:12,11.0016791,46.0088491,837.12,False
2006-12-20 08:02:48,11.0006372,46.0088209,911.03,False
2006-12-20 12:02:47,11.0036517,46.0076594,918.92,False
2006-12-20 16:01:46,11.006015,46.006998,920.41,False
2006-12-20 20:03:05,11.0032286,46.0081748,919.21,False
2006-12-21 00:00:55,11.0025517,46.008573,998.79,False
2006-12-21 04:00:49,11.0022578,46.008645,1002.18,False
2006-12-21 08:00:54,11.0031779,46.0078051,1033.95,False
2006-12-21 12:01:39,11.0035166,46.0074146,1028.6,False
2006-12-21 16:02:45,11.0049069,46.0069466,1037.13,False
2006-12-21 20:02:54,11.002412,46.0064833,1064.61,False
2006-12-22 00:03:10,11.00256965047149,46.00671099136952,1063.3875408354763,False
2006-12-22 04:03:10,11.002727125970203,46.00693843002942,1062.1664384513797,False
2006-12-22 08:02:15,11.002884,46.007165,1060.95,False
2006-12-22 12:02:20,11.0052976,46.0068502,1043.31,False
2006-12-22 16:03:08,11.00145450136729,46.00772186533765,963.0349556413736,False
2006-12-22 20:01:23,10.9976521,46.0085843,883.61,False
2006-12-23 00:01:54,10.9972805,46.0076106,886.64,False
2006-12-23 04:01:11,10.9976824,46.0086195,885.39,False
2006-12-23 08:02:22,10.9995736,46.0104061,881.3,False
2006-12-23 12:01:18,10.9992797,46.0103219,866.7,False
2006-12-23 16:01:54,10.9976086,46.0102637,860.44,False
2006-12-23 20:02:24,10.9980434,46.0103834,858.72,False
2006-12-24 00:00:55,10.9980332,46.0103285,850.71,False
2006-12-24 04:01:53,10.9981303,46.0106022,849.13,False
2006-12-24 08:01:47,10.9974591,46.0093415,855.15,False
2006-12-24 12:02:55,10.999524,46.010312,891.39,False
2006-12-24 16:01:52,10.9974811,46.010873,860.38,False
2006-12-24 20:01:42,10.9974097,46.0104951,857.85,False
2006-12-25 00:01:23,10.9974804,46.0106516,820.2,False
2006-12-25 04:02:17,10.9980039,46.0104816,839.84,False
2006-12-25 08:00:56,11.0007081,46.0111559,920.37,False
2006-12-25 12:02:24,11.0007385,46.0093233,918.27,False
2006-12-25 16:02:32,10.9998994,46.0086319,920.2,False
2006-12-25 20:01:11,10.9976909,46.0087332,916.27,False
2006-12-26 00:00:56,10.9979239,46.0087736,870.23,False
2006-12-26 04:00:54,10.9978425,46.0087951,866.54,False
2006-12-26 08:02:17,11.0007784,46.0075367,961.29,False
2006-12-26 12:02:39,10.9989454,46.0082674,889.82,False
2006-12-26 16:02:25,10.9932931,46.0053875,888.93,False
2006-12-26 20:02:18,10.9926778,46.0076106,886.64,False
2006-12-27 00:01:41,10.993598,46.008143,766.94,False
2006-12-27 04:01:24,10.9936986,46.0082429,765.96,False
2006-12-27 08:00:54,10.9953559,46.010711,770.74,False
2006-12-27 12:02:28,10.9970705,46.0087838,764.9,False
2006-12-27 16:03:06,10.997333232911084,46.009807247440406,766.1109128240821,False
2006-12-27 20:01:23,10.9975934,46.0108207,767.31,False
2006-12-28 00:01:54,10.9979289,46.0105648,764.19,False
2006-12-28 04:00:42,10.9978188,46.0099193,768.14,False
2006-12-28 08:01:42,10.9993926,46.0109157,809.92,False
2006-12-28 12:02:28,10.9973879,46.0098988,809.25,False
2006-12-28 16:02:55,10.9957197,46.0102949,808.44,False
2006-12-28 20:00:56,10.9937532,46.0098659,725.22,False
2006-12-29 00:02:33,10.993563,46.0103716,726.54,False
2006-12-29 04:02:07,10.9936714,46.0104388,724.89,False
2006-12-29 08:00:55,10.9945247,46.0090686,771.86,False
2006-12-29 12:03:11,10.997416812292842,46.00833820409646,774.0477175379718,False
2006-12-29 16:02:38,11.0002753,46.0076163,776.21,False
2006-12-29 20:01:42,11.0027647,46.0090639,797.39,False
2006-12-30 00:01:11,11.0016914,46.0094182,948.39,False
2006-12-30 04:01:25,11.0012613,46.0094442,956.73,False
2006-12-30 08:01:18,11.0009539,46.0096334,958.66,False
2006-12-30 12:03:10,11.0011511045505,46.00939668407325,951.1805216426192,False
2006-12-30 16:01:50,11.0013457,46.0091631,943.8,False
2006-12-30 20:00:49,10.9978461,46.0087649,883.68,False
2006-12-31 00:01:45,10.9990826,46.0104133,884.69,False
2006-12-31 04:02:23,10.999895,46.0109019,882.29,False
2006-12-31 08:02:42,11.0005322,46.0103352,904.19,False
2006-12-31 12:02:58,11.0004305,46.0094911,903.05,False
2006-12-31 16:03:06,10.999064664207005,46.009897223113406,880.4150299902357,False
2006-12-31 20:00:54,10.9977121,46.0102994,858.0,False
2007-01-01 00:01:24,11.0000644,46.0092699,898.98,False
2007-01-01 04:03:08,11.00006480187026,46.00838322350639,910.352928341357,False
2007-01-01 08:02:37,11.0000652,46.0075048,921.62,False
2007-01-01 12:01:24,11.0020185,46.0078993,993.26,False
2007-01-01 16:03:08,10.998940606905656,46.00889011445047,900.2294456023343,False
2007-01-01 20:01:12,10.9959094,46.0098659,808.61,False
2007-01-02 00:02:54,10.9940668,46.0104444,732.63,False
2007-01-02 04:01:24,10.9981392,46.010533,919.1,False
2007-01-02 08:02:12,10.998436,46.0094661,912.67,False
2007-01-02 12:03:08,10.99863073190603,46.008888729936345,913.7139236199514,False
2007-01-02 16:03:08,10.998824709454924,46.00831359650272,914.7538032635111,False
2007-01-02 20:02:17,10.999018,46.0077405,915.79,False
2007-01-03 00:02:41,10.9997175,46.0071604,915.49,False
2007-01-03 04:01:12,10.999432,46.0071213,923.86,False
2007-01-03 08:02:57,10.997311,46.0065964,925.98,False
2007-01-03 12:02:58,10.9967841,46.0057347,925.34,False
2007-01-03 16:01:32,10.9952832,46.0051713,816.22,False
2007-01-03 20:02:40,10.9941997,46.005583,813.74,False
2007-01-04 00:03:04,10.99530364913841,46.00608706828794,824.4136798221234,False
2007-01-04 04:02:24,10.9964027,46.0065889,835.04,False
2007-01-04 08:02:22,10.9977752,46.0065611,836.65,False
2007-01-04 12:03:07,10.9968356,46.0070424,835.03,False
2007-01-04 16:02:20,10.9949006,46.0091839,758.09,False
2007-01-04 20:01:47,10.9932143,46.008204,745.11,False
2007-01-05 00:03:08,10.9932097,46.0080958,742.83,False
2007-01-05 04:01:54,10.9936683,46.0084138,735.11,False
2007-01-05 08:01:26,10.9999347,46.0043629,740.36,False
2007-01-05 12:03:11,11.000474969921632,46.0062736957556,738.9684159789167,False
2007-01-05 16:03:11,11.001011328892432,46.00817065948401,737.5869054719468,False
2007-01-05 20:02:23,11.0015459,46.0100613,736.21,False
2007-01-06 00:02:23,11.002903,46.009599,734.4,False
2007-01-06 04:02:53,11.0012465,46.007657,970.62,False
2007-01-06 08:00:55,11.0013279,46.0077667,989.42,False
2007-01-06 12:03:11,11.000999139427662,46.00764617790143,989.7817170111288,False
2007-01-06 16:03:09,11.0006735,46.0075268,990.14,False
2007-01-06 20:01:53,10.9997111,46.0080044,986.14,False
2007-01-07 00:00:47,10.9978686,46.0086641,866.69,False
2007-01-07 04:01:24,10.9975235,46.006983,863.64,False
2007-01-07 08:01:23,11.0008044,46.007112,874.81,False
2007-01-07 12:01:24,11.0001854,46.0062768,960.29,False
2007-01-07 16:03:01,11.0017148,46.0057782,960.98,False
2007-01-07 20:02:22,11.0014286,46.0053741,965.44,False
2007-01-08 00:02:10,11.000317,46.0062334,955.21,False
2007-01-08 04:01:41,11.0002888,46.0062188,947.05,False
2007-01-08 08:02:23,11.0009513,46.0054809,949.8,False
2007-01-08 12:02:23,10.9997345,46.0057387,945.76,False
2007-01-08 16:01:42,11.0013466,46.005374,944.59,False
2007-01-08 20:02:01,11.0003627,46.006653,954.66,False
2007-01-09 00:00:54,11.0007144,46.0062158,951.54,False
2007-01-09 04:01:41,11.0004416,46.006138,955.73,False
2007-01-09 08:03:05,11.0009037,46.0077188,955.64,False
2007-01-09 12:03:05,11.0021427,46.0075245,954.26,False
2007-01-09 16:02:48,11.0009783,46.0088429,951.76,False
2007-01-09 20:03:04,10.999161029451054,46.00776919736311,951.2835789327212,False
2007-01-10 00:01:54,10.9973546,46.0067019,950.81,False
2007-01-10 04:01:19,10.999131,46.0073411,903.05,False
2007-01-10 08:02:41,10.9994629,46.0083523,919.62,False
2007-01-10 12:03:06,10.9989717,46.0096839,917.1,False
2007-01-10 16:02:22,11.0005875,46.0086831,916.09,False
2007-01-10 20:01:53,11.0003651,46.008271,928.34,False
2007-01-11 00:01:12,10.9998389,46.0081491,921.97,False
2007-01-11 04:01:12,11.0002518,46.0081974,932.08,False
2007-01-11 08:01:50,10.9996536,46.0092173,932.42,False
2007-01-11 12:02:21,11.0025151,46.0072827,931.56,False
2007-01-11 16:01:51,11.0004974,46.0086239,930.78,False
2007-01-11 20:03:07,10.9988475,46.0093778,930.49,False
2007-01-12 00:01:17,10.9978964,46.0086305,861.96,False
2007-01-12 04:02:42,10.9971506,46.0079574,857.75,False
2007-01-12 08:02:15,10.9934888,46.0111762,854.25,False
2007-01-12 12:03:07,10.996129,46.0113042,855.8,False
2007-01-12 16:03:08,10.9938542,46.0092287,850.58,False
2007-01-12 20:01:52,10.9939123,46.0087431,844.32,False
2007-01-13 00:01:24,10.9949559,46.0088249,760.48,False
2007-01-13 04:01:42,10.994888,46.0087354,758.97,False
2007-01-13 08:02:10,10.994273,46.0087783,769.65,False
2007-01-13 12:00:56,10.9971585,46.0096596,852.99,False
2007-01-13 16:02:47,10.9982602,46.0104802,851.1,False
2007-01-13 20:01:48,10.9978132,46.0102913,851.92,False
2007-01-14 00:02:20,10.9980342,46.0102795,867.09,False
2007-01-14 04:01:47,10.9974569,46.010283,866.71,False
2007-01-14 08:01:11,10.9978937,46.0106481,831.69,False
2007-01-14 12:02:41,10.9982201,46.0097824,831.47,False
2007-01-14 16:01:24,10.9964402,46.010502,811.23,False
2007-01-14 20:01:17,10.9958315,46.0108504,778.02,False
2007-01-15 00:03:09,10.9963596,46.0106698,786.27,False
2007-01-15 04:02:24,10.9988139,46.0104765,782.0,False
2007-01-15 08:01:49,11.0001206,46.0105922,852.99,False
2007-01-15 12:02:25,11.0006941,46.00944,851.54,False
2007-01-15 16:02:06,11.001063,46.010028,850.98,False
2007-01-15 20:02:24,10.9995857,46.0088966,851.48,False
2007-01-16 00:02:08,10.9978757,46.0085163,890.9,False
2007-01-16 04:02:53,10.998663,46.0093492,882.13,False
2007-01-16 08:01:48,10.9989651,46.0093364,896.01,False
2007-01-16 12:02:43,11.0014968,46.0085726,909.87,False
2007-01-16 16:02:21,11.0024201,46.0077792,907.46,False
2007-01-16 20:01:50,11.00387,46.0073745,949.51,False
2007-01-17 00:02:12,11.0031934,46.0066464,959.54,False
2007-01-17 04:01:54,11.0026489,46.0071413,959.24,False
2007-01-17 08:03:04,11.0031825,46.0076945,958.25,False
2007-01-17 12:01:52,11.00238,46.0076811,956.91,False
2007-01-17 16:02:47,11.0020555,46.0067515,998.3,False
2007-01-17 20:01:52,11.0022631,46.0062884,999.35,False
2007-01-18 00:02:45,11.0016777,46.0079068,963.26,False
2007-01-18 04:01:51,10.9964259,46.0081153,967.3,False
2007-01-18 08:01:42,11.0000142,46.007599,924.02,False
2007-01-18 12:02:14,11.0032424,46.0074688,1071.43,False
2007-01-18 16:02:41,11.0018214,46.0070788,1064.64,False
2007-01-18 20:01:46,11.002053,46.0061955,1041.29,False
2007-01-19 00:02:18,11.002247,46.0063324,1036.33,False
2007-01-19 04:01:42,11.0024884,46.007992,1036.13,False
2007-01-19 08:02:13,11.001637,46.0063131,1037.01,False
2007-01-19 12:02:20,11.0018611,46.0078845,1036.54,False
2007-01-19 16:02:46,10.9984066,46.009009,1035.4,False
2007-01-19 20:01:53,10.9983164,46.0099492,1006.78,False
2007-01-20 00:01:42,10.9978,46.0087218,867.45,False
2007-01-20 04:01:48,10.9990295,46.0093312,866.0,False
2007-01-20 08:03:05,10.9995307,46.0093413,866.3,False
2007-01-20 12:02:12,10.9987721,46.0100625,863.96,False
2007-01-20 16:02:10,10.999788,46.0108464,861.84,False
2007-01-20 20:02:21,10.9997538,46.0111805,874.64,False
2007-01-21 00:02:19,10.9997415,46.01108,870.14,False
2007-01-21 04:00:53,10.9985764,46.010153,858.41,False
2007-01-21 08:01:11,10.9997763,46.0107673,874.49,False
2007-01-21 12:00:56,10.9995237,46.0098265,880.95,False
2007-01-21 16:02:53,10.9992854,46.0091255,899.19,False
2007-01-21 20:01:51,10.9993002,46.0092136,900.86,False
2007-01-22 00:01:13,10.9992288,46.0088232,896.89,False
2007-01-22 04:03:05,10.999169803628291,46.00864812373652,895.3848877866037,False
2007-01-22 08:01:42,10.9991116,46.0084754,893.9,False
2007-01-22 12:01:52,11.002267,46.007437,895.54,False
2007-01-22 16:02:40,11.0029657,46.0060046,888.03,False
2007-01-22 20:01:23,11.0019199,46.0065705,896.79,False
2007-01-23 00:01:23,11.0031318,46.0076181,895.56,False
2007-01-23 04:01:23,11.0048616,46.0075494,898.76,False
2007-01-23 08:00:53,11.0010899,46.0074761,956.67,False
2007-01-23 12:01:08,10.999493,46.0069276,957.15,False
2007-01-23 16:02:23,10.9999639,46.0078208,955.81,False
2007-01-23 20:03:11,11.0006411,46.0080519,956.03,False
2007-01-24 00:01:54,11.0032336,46.0076066,956.57,False
2007-01-24 04:01:23,11.0026697,46.0077304,1037.8,False
2007-01-24 08:02:19,11.004147,46.00745,1033.14,False
